지수명,종가,대비,등락률
코스피 200,262.72,0.16,0.06
코스피 100 동일가중지수,1952.22,-8.96,-0.46
코스피 50,1705.71,4.03,0.24
KRX 100 동일가중지수,1875.83,-5.71,-0.3
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),108.07,0.01,0.01
KAP Barbell Index(총수익),110.53,-0.13,-0.12
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11423.27,37.58,0.33
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,194.27,0.28,0.14
MSCI EAFE Index,1969.21,4.41,0.22
MSCI EM Index,1080.85,3.15,0.29
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10391.31,-8.41,-0.08
KIS MSB 단기지수(총수익),10428.58,0.68,0.01
FnGuide-RAFI 코리아 대형 지수,6207.94,17.72,0.29
MKF SAMs EW 지수,11884.87,-110.27,-0.92
MKF SAMs SW,8887.92,-13.48,-0.15
MKF F15 VW,,,
코스피 200 선물지수,1281.18,2.19,0.17
TOPIX,1269.86,-2.53,-0.2
CSI 300 Index,2237.02,39.19,1.78
스타지수,,,
Dow Jones U.S. Real Estate Index,925.04,-0.89,-0.1
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1180.96,-4.54,-0.38
DJ Brazil 20,27513.08,-315.91,-1.14
FTSE China A50 Index,7002.96,161.76,2.36
Hang Seng China H,10939.57,118.86,1.1
TOPIX100,834.56,-1.71,-0.2
MSCI Korea Index,588.25,0.96,0.16
KRX 건설,782.09,-13.97,-1.75
S&P GSCI Gold Index(TR),701.34,-7.49,-1.06
S&P GSCI North American Copper Index(TR),472.12,8.6,1.86
MKF 국고채지수(총수익),160.01,-0.11,-0.07
KRW Cash 지수(총수익),137.97,0,0
KRX 반도체,1918.53,-18.55,-0.96
KRX 보험,1558.09,-1.3,-0.08
삼성그룹,6117.92,-13.67,-0.22
핵심소비재 지수,,,
KRX 에너지화학,1841.84,13.53,0.74
KRX 운송,796.1,-5.71,-0.71
S&P GSCI Silver Index(TR),730.83,-20.76,-2.76
KRX 은행,789.69,-3.64,-0.46
KRX 자동차,2230.5,10.81,0.49
