지수명,종가,대비,등락률
코스피 200,264.46,0.2,0.08
코스피 100 동일가중지수,2022.62,7.9,0.39
코스피 50,1701.24,-1.17,-0.07
KRX 100 동일가중지수,1956.32,9.74,0.5
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),108.33,0.01,0.01
KAP Barbell Index(총수익),110.52,0.12,0.11
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11572.78,-11.94,-0.1
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,193.62,0.97,0.5
MSCI EAFE Index,1925.92,12.4,0.65
MSCI EM Index,1085.29,2.22,0.2
Hang Seng China H,11115.79,11115.79,0
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10398.14,6.16,0.06
KIS MSB 단기지수(총수익),10452.83,0.65,0.01
FnGuide-RAFI 코리아 대형 지수,6284.81,1.41,0.02
MKF SAMs EW 지수,11846.36,34.06,0.29
MKF SAMs SW,8592.14,-22.81,-0.26
MKF F15 VW,,,
코스피 200 선물지수,1287.73,3.4,0.26
TOPIX,1291.31,5.24,0.41
CSI 300 Index,2342.86,-22.5,-0.95
스타지수,,,
Dow Jones U.S. Real Estate Index,931.7,-1.05,-0.11
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1172.68,4.03,0.34
DJ Brazil 20,27006.77,0,0
FTSE China A50 Index,7130.76,-75.82,-1.05
TOPIX100,843.49,2.92,0.35
MSCI Korea Index,586.72,-1.28,-0.22
KRX 건설,753.96,6.8,0.91
S&P GSCI Gold Index(TR),693.87,-0.71,-0.1
S&P GSCI North American Copper Index(TR),465.61,2.02,0.44
MKF 국고채지수(총수익),160.12,0.11,0.07
KRW Cash 지수(총수익),138.3,0.01,0.01
