지수명,종가,대비,등락률
코스피 200,253.7,0.4,0.16
코스피 100 동일가중지수,1901.58,-11.16,-0.58
코스피 50,1644.3,4.18,0.25
KRX 100 동일가중지수,1828.17,-9.7,-0.53
MKF 범LG그룹주 지수,,,
FnGuide 배당주 지수,11135.62,-144.21,-1.28
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),109.12,0.02,0.02
KAP Barbell Index(총수익),112.9,0.2,0.18
FnGuide 경기방어주 지수,,,
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,192.26,-0.68,-0.35
MSCI EAFE Index,1839.73,-2.9,-0.16
MSCI EM Index,1004.72,-7.9,-0.78
Hang Seng China H,11145.39,131.52,1.19
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10565.42,14.22,0.13
KIS MSB 단기지수(총수익),10521.34,1.87,0.02
FnGuide-RAFI 코리아 대형 지수,5966.98,-15.4,-0.26
MKF SAMs EW 지수,11038.51,-163.15,-1.46
MKF SAMs SW,8323.76,-61.4,-0.73
MKF F15 VW,,,
코스피 200 선물지수,1226.24,0.96,0.08
TOPIX,1410.34,18.44,1.32
CSI 300 Index,2808.82,54.33,1.97
스타지수,,,
Dow Jones U.S. Real Estate Index,983.87,2.89,0.29
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1228.86,6.27,0.51
DJ Brazil 20,22909.04,-717.48,-3.04
FTSE China A50 Index,8480.03,293.73,3.59
TOPIX100,934.78,12.66,1.37
MSCI Korea Index,558.73,0.73,0.13
KRX 건설,626.2,-19.33,-2.99
S&P GSCI Gold Index(TR),637.33,-11.93,-1.84
S&P GSCI North American Copper Index(TR),410.09,-15.92,-3.74
MKF 국고채지수(총수익),163.59,0.22,0.13
KRW Cash 지수(총수익),139.3,0.03,0.02
KRX 반도체,1805.17,8.92,0.5
KRX 보험,1782.05,-20.23,-1.12
삼성그룹,5967.16,-40.18,-0.67
핵심소비재 지수,,,
KRX 에너지화학,1488.08,-34.27,-2.25
KRX 운송,917.72,27.8,3.12
S&P GSCI Silver Index(TR),553.28,-37.35,-6.32
KRX 은행,764.61,-6.3,-0.82
KRX 자동차,1994.57,-4,-0.2
KRX 기계장비,925.32,-55.26,-5.64
주식골드지수,3254.88,2.57,0.08
KRX 증권,688.68,-0.06,-0.01
KRX 철강,1994.01,-5.86,-0.29
S&P GSCI Soybeans Index(TR),4578.38,-139.69,-2.96
MSCI Germany Index,878.68,0.18,0.02
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,4641.3,-21.14,-0.45
S&P Select Sector Industrial Index,567.71,-5.05,-0.88
KIS 10년 국고채 지수 (총수익),13289.87,62.17,0.47
KRX 정보통신,,,
KRX 100,4142.46,2.36,0.06
MKF 웰스 고배당20,6918.76,-91.86,-1.31
MK 머니마켓 지수(총수익),11502.65,2.13,0.02
미국달러선물지수,1149.28,10.57,0.93
MKF 블루칩,6938.98,-3.68,-0.05
MK 통안채지수(총수익),11924.68,3.77,0.03
