지수명,종가,대비,등락률
코스피 200,248.68,-2.64,-1.05
코스피 100 동일가중지수,1831.59,-21.98,-1.19
코스피 50,1612.41,-18.34,-1.12
KRX 100 동일가중지수,1775.03,-22.69,-1.26
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),106.99,0,0
KAP Barbell Index(총수익),107.85,-0.07,-0.06
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11051.83,-109.68,-0.98
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,179.8,-0.5,-0.28
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10268.56,-9.78,-0.1
KIS MSB 단기지수(총수익),10329.2,0.74,0.01
FnGuide-RAFI 코리아 대형 지수,5918.99,-72.71,-1.21
MKF SAMs EW 지수,11159.51,-89.65,-0.8
MKF SAMs SW,8219.14,-91.06,-1.1
MKF F15 VW,,,
코스피 200 선물지수,1218.43,-15.86,-1.28
CSI 300 Index,2086.97,-33.9,-1.6
스타지수,,,
Dow Jones U.S. Real Estate Index,833.51,1.99,0.24
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1127.51,-2.72,-0.24
DJ Brazil 20,22543.2,34.64,0.15
FTSE China A50 Index,6334.41,-66.12,-1.03
Hang Seng China H,9203.07,-157.63,-1.68
TOPIX100,760.65,-10.83,-1.4
MSCI Korea Index,552.24,-6.28,-1.12
KRX 건설,697.01,-10.28,-1.45
S&P GSCI Gold Index(TR),722.82,-5.86,-0.8
S&P GSCI North American Copper Index(TR),421.11,-8.41,-1.96
MKF 국고채지수(총수익),156.59,-0.15,-0.1
KRW Cash 지수(총수익),136.59,0.01,0.01
KRX 반도체,1806.88,-7.21,-0.4
KRX 보험,1517.79,-7.25,-0.48
삼성그룹,5664.01,-49.77,-0.87
핵심소비재 지수,,,
KRX 에너지화학,1774.04,-53.73,-2.94
KRX 운송,757.49,-0.89,-0.12
S&P GSCI Silver Index(TR),734.12,-14.23,-1.9
KRX 은행,765.92,-16.47,-2.11
KRX 자동차,2230.76,-22.31,-0.99
KRX 기계장비,1455.91,-45.58,-3.04
주식골드지수,3405.09,-40.4,-1.17
KRX 증권,504.66,-5.79,-1.13
KRX 철강,1802.96,-22.28,-1.22
S&P GSCI Soybeans Index(TR),5436.89,9.49,0.17
S&P Biotechnology Select Industry Index,4129.4,-47.7,-1.14
KIS 10년 국고채 지수 (총수익),12070.29,-20.31,-0.17
KRX 정보통신,,,
KRX 100,4080.8,-48,-1.16
MKF 웰스 고배당20,6681.21,-65.36,-0.97
MK 머니마켓 지수(총수익),11276.98,0.78,0.01
미국달러선물지수,1128.41,5.02,0.45
MKF 블루칩,6305.17,-50.58,-0.8
MK 통안채지수(총수익),11642.78,-1.12,-0.01
MKF 5대그룹주,4800.71,-51.41,-1.06
FnGuide-KIS 5대 그룹주장기채플러스지수,,,
MKF 수출주 지수,9077.45,-133.84,-1.45
MKF 우량업종대표주 지수,9963.7,-146.77,-1.45
KOBI 크레딧 지수(총수익),11727.92,-5.15,-0.04
주식국채혼합(주식형)지수,1161.64,-8.94,-0.76
CSI A100,1903.48,-22.86,-1.19
주식국채혼합(채권형)지수,1203.25,-4.61,-0.38
MKF 코스닥 엘리트30,,,
코스피 200 정보기술,1494.29,-11.79,-0.78
