지수명,종가,대비,등락률
코스피 200,250.07,1.01,0.41
코스피 100 동일가중지수,1850.63,8.79,0.48
코스피 50,1623.28,5.74,0.35
KRX 100 동일가중지수,1781.28,10.57,0.6
MKF 범LG그룹주 지수,,,
FnGuide 배당주 지수,10835.09,47.7,0.44
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),109.23,0.02,0.02
KAP Barbell Index(총수익),112.88,0.08,0.07
FnGuide 경기방어주 지수,,,
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,190.01,0.2,0.11
MSCI EAFE Index,1790.61,6.03,0.34
MSCI EM Index,951.19,-0.76,-0.08
Hang Seng China H,11558.02,-119.72,-1.03
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10463.49,7.75,0.07
KIS MSB 단기지수(총수익),10533.73,1.21,0.01
코스피 배당성장 50,2709.85,18.47,0.69
FnGuide-RAFI 코리아 대형 지수,5881.3,19.12,0.33
MKF SAMs EW 지수,10510.85,103.06,0.99
MKF SAMs SW,8053.31,34.31,0.43
MKF F15 VW,,,
코스피 200 선물지수,1205.72,5.58,0.46
TOPIX,1426.02,12.97,0.92
CSI 300 Index,3230.39,-94.53,-2.84
스타지수,,,
Dow Jones U.S. Real Estate Index,1000.49,-3.71,-0.37
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1222.91,1.93,0.16
DJ Brazil 20,20251.8,24.29,0.12
FTSE China A50 Index,10068.56,-490.66,-4.65
TOPIX100,940.8,8.73,0.94
MSCI Korea Index,548.94,2.62,0.48
KRX 건설,595.81,10.56,1.8
S&P GSCI Gold Index(TR),636.26,-2.44,-0.38
S&P GSCI North American Copper Index(TR),411.18,-1.8,-0.44
MKF 국고채지수(총수익),163.52,0.11,0.07
KRW Cash 지수(총수익),139.44,0.02,0.01
KRX 반도체,1851.78,-0.64,-0.03
KRX 보험,1737.48,0.6,0.03
삼성그룹,5741.85,21.02,0.37
핵심소비재 지수,,,
KRX 에너지화학,1482.62,13.51,0.92
KRX 운송,954.97,0.47,0.05
S&P GSCI Silver Index(TR),558.77,-2.03,-0.36
KRX 은행,751.54,8.88,1.2
KRX 자동차,1956.91,20.5,1.06
KRX 기계장비,908.27,9.07,1.01
주식골드지수,3207.04,4.05,0.13
KRX 증권,635.87,2.98,0.47
KRX 철강,1909.31,3.12,0.16
S&P GSCI Soybeans Index(TR),4637.38,-47.02,-1
MSCI Germany Index,875.07,0,0
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,4729.43,91.86,1.98
S&P Select Sector Industrial Index,575.06,0.32,0.06
KIS 10년 국고채 지수 (총수익),13253.64,24.48,0.19
KRX 정보통신,,,
KRX 100,4050.4,16.42,0.41
MKF 웰스 고배당20,6900.17,29.48,0.43
MK 머니마켓 지수(총수익),11514.57,1.36,0.01
미국달러선물지수,1142.89,0.1,0.01
MKF 블루칩,6750.77,19.92,0.3
MK 통안채지수(총수익),11931.13,1.78,0.01
Nifty 50 Index,8174.1,-92.9,-1.12
MKF 5대그룹주,4835.49,16.8,0.35
