지수명,종가,대비,등락률
코스피 200,262.27,-0.34,-0.13
코스피 100 동일가중지수,2038.28,6.23,0.31
코스피 50,1681.75,-4.92,-0.29
KRX 100 동일가중지수,1984.37,8.51,0.43
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),108.4,0.01,0.01
KAP Barbell Index(총수익),110.62,-0.1,-0.09
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11560.95,11.68,0.1
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,194.71,0.79,0.41
MSCI EAFE Index,1937.24,13.94,0.72
MSCI EM Index,1100.98,14.25,1.31
Hang Seng China H,11312.54,346.38,3.16
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10413.13,-6.3,-0.06
KIS MSB 단기지수(총수익),10459.36,0.65,0.01
FnGuide-RAFI 코리아 대형 지수,6277.79,1.24,0.02
MKF SAMs EW 지수,11862.47,-80.03,-0.67
MKF SAMs SW,8582.38,-65.35,-0.76
MKF F15 VW,,,
코스피 200 선물지수,1273.66,-2.18,-0.17
TOPIX,1301.52,4.52,0.35
CSI 300 Index,2408.84,22.38,0.94
스타지수,,,
Dow Jones U.S. Real Estate Index,938.76,0.94,0.1
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1173.29,-3.43,-0.29
DJ Brazil 20,28729.69,95.63,0.33
FTSE China A50 Index,7338.54,77.55,1.07
TOPIX100,851.6,3.81,0.45
MSCI Korea Index,580.76,-1.66,-0.29
KRX 건설,781.55,-4.98,-0.63
S&P GSCI Gold Index(TR),689.21,2.87,0.42
S&P GSCI North American Copper Index(TR),449.79,-4.02,-0.89
MKF 국고채지수(총수익),160.35,-0.09,-0.06
KRW Cash 지수(총수익),138.38,0,0
KRX 반도체,1723.14,-34.1,-1.94
KRX 보험,1695.83,8.13,0.48
삼성그룹,6007.23,-28.42,-0.47
핵심소비재 지수,,,
KRX 에너지화학,1704.01,-16.93,-0.98
KRX 운송,891.05,2.36,0.27
S&P GSCI Silver Index(TR),684.7,1.32,0.19
KRX 은행,911.96,24.71,2.79
KRX 자동차,2227.09,-25.68,-1.14
KRX 기계장비,1155.01,-5.29,-0.46
주식골드지수,3399.98,-32.07,-0.93
KRX 증권,691.94,13.43,1.98
KRX 철강,2165.55,-1.6,-0.07
S&P GSCI Soybeans Index(TR),4636.43,-54.54,-1.16
MSCI Germany Index,846.1,10.13,1.21
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,4160.47,16.86,0.41
S&P Select Sector Industrial Index,539.88,-0.5,-0.09
KIS 10년 국고채 지수 (총수익),12673.92,-32.92,-0.26
