지수명,종가,대비,등락률
코스피 200,267.63,-2.02,-0.75
코스피 100 동일가중지수,2004.55,-21.63,-1.07
코스피 50,1738.32,-11.73,-0.67
KRX 100 동일가중지수,1923.37,-18.71,-0.96
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),108.16,0.01,0.01
KAP Barbell Index(총수익),110.48,0.13,0.12
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11803.26,-147.79,-1.24
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,188.25,-1.29,-0.68
MSCI EAFE Index,1905.02,-7.12,-0.37
MSCI EM Index,1063.12,-6.18,-0.58
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10393.56,10.12,0.1
KIS MSB 단기지수(총수익),10437.46,0.87,0.01
FnGuide-RAFI 코리아 대형 지수,6376.29,-50.08,-0.78
MKF SAMs EW 지수,12104.36,-145.28,-1.19
MKF SAMs SW,8872.51,-99.06,-1.1
MKF F15 VW,,,
코스피 200 선물지수,1302.53,-7.03,-0.54
TOPIX,1263.53,-12.66,-0.99
CSI 300 Index,2369.35,-6.27,-0.26
스타지수,,,
Dow Jones U.S. Real Estate Index,901.58,-8.03,-0.88
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1176.52,4.14,0.35
DJ Brazil 20,26740.97,258.78,0.98
FTSE China A50 Index,7400.5,-57.09,-0.77
Hang Seng China H,11009.84,-79.12,-0.71
TOPIX100,828.22,-7.79,-0.93
MSCI Korea Index,597.14,-4.88,-0.81
KRX 건설,774.94,-22.06,-2.77
S&P GSCI Gold Index(TR),697.33,-1.95,-0.28
S&P GSCI North American Copper Index(TR),463.16,-5.71,-1.22
MKF 국고채지수(총수익),160.04,0.15,0.09
KRW Cash 지수(총수익),138.1,0.02,0.01
KRX 반도체,1817.45,-16.76,-0.91
KRX 보험,1664.61,-6.21,-0.37
삼성그룹,6168.76,-60.99,-0.98
핵심소비재 지수,,,
KRX 에너지화학,1828.57,-38.01,-2.04
KRX 운송,806.36,-7.04,-0.87
S&P GSCI Silver Index(TR),710,-14.32,-1.98
KRX 은행,862.54,-1.78,-0.21
KRX 자동차,2305.12,-20.81,-0.89
KRX 기계장비,1193.33,-22.41,-1.84
주식골드지수,3465.81,-21,-0.6
KRX 증권,641.75,-6.69,-1.03
KRX 철강,2169.01,-29.78,-1.35
