지수명,종가,대비,등락률
코스피 200,248.95,-3.94,-1.56
코스피 100 동일가중지수,1826.17,-32.11,-1.73
코스피 50,1625.82,-24.82,-1.5
KRX 100 동일가중지수,1787.52,-33.88,-1.86
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),106.58,0,0
KAP Barbell Index(총수익),107.15,-0.06,-0.06
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11005.12,-187.22,-1.67
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,174.28,-1.66,-0.94
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10262.4,-3.12,-0.03
KIS MSB 단기지수(총수익),10289.8,0.31,0
FnGuide-RAFI 코리아 대형 지수,5976.83,-99.58,-1.64
MKF SAMs EW 지수,11384.17,-223.54,-1.93
MKF SAMs SW,8594.92,-149.87,-1.71
MKF F15 VW,,,
코스피 200 선물지수,1227.84,-15.7,-1.26
CSI 300 Index,2215.92,-29.76,-1.33
스타지수,,,
Dow Jones U.S. Real Estate Index,789.93,-4.34,-0.55
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1116.96,-2.61,-0.23
DJ Brazil 20,22505.11,0,0
FTSE China A50 Index,6711.74,-104.22,-1.53
Hang Seng China H,9792.58,-221.44,-2.21
TOPIX100,817.18,-23.29,-2.77
MSCI Korea Index,553.74,-9.17,-1.63
KRX 건설,681.58,-11.59,-1.67
S&P GSCI Gold Index(TR),686.39,-0.54,-0.08
S&P GSCI North American Copper Index(TR),468.19,-1.79,-0.38
MKF 국고채지수(총수익),155.64,-0.07,-0.04
KRW Cash 지수(총수익),136.07,0.01,0.01
KRX 반도체,1734.67,-46.65,-2.62
KRX 보험,1568.71,-26.62,-1.67
삼성그룹,5824.88,-106.45,-1.79
