지수명,종가,대비,등락률
코스피 200,262.86,1.35,0.52
코스피 100 동일가중지수,1948.82,13.52,0.7
코스피 50,1706,8.23,0.48
KRX 100 동일가중지수,1875.04,7.86,0.42
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),108.04,0.01,0.01
KAP Barbell Index(총수익),110.56,0.01,0.01
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11334.52,54.29,0.48
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,193.59,1.28,0.67
MSCI EAFE Index,1961.75,15.03,0.77
MSCI EM Index,1074.48,11.22,1.06
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10386.73,2.17,0.02
KIS MSB 단기지수(총수익),10426.64,0.99,0.01
FnGuide-RAFI 코리아 대형 지수,6175.08,26.38,0.43
MKF SAMs EW 지수,11937.13,82.79,0.7
MKF SAMs SW,8859.3,41.35,0.47
MKF F15 VW,,,
코스피 200 선물지수,1280.93,8.73,0.69
TOPIX,1273.27,9.98,0.79
CSI 300 Index,2192.7,26.4,1.22
스타지수,,,
Dow Jones U.S. Real Estate Index,924.32,4.14,0.45
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1182.88,0.31,0.03
DJ Brazil 20,27623.64,412.94,1.52
FTSE China A50 Index,6786.4,76.15,1.13
Hang Seng China H,10605.22,249.49,2.41
TOPIX100,836.98,5.32,0.64
MSCI Korea Index,588.31,2.62,0.45
KRX 건설,783.23,21.6,2.84
S&P GSCI Gold Index(TR),709.64,-4.07,-0.57
S&P GSCI North American Copper Index(TR),463.66,1.3,0.28
MKF 국고채지수(총수익),159.94,0.04,0.03
KRW Cash 지수(총수익),137.94,0.02,0.01
KRX 반도체,1954.7,13.89,0.72
KRX 보험,1556.07,7.14,0.46
삼성그룹,6115.29,32.01,0.53
핵심소비재 지수,,,
KRX 에너지화학,1818.46,7.6,0.42
KRX 운송,805.35,1.71,0.21
S&P GSCI Silver Index(TR),752.06,-0.14,-0.02
KRX 은행,783.98,8.82,1.14
KRX 자동차,2237.48,7.71,0.35
KRX 기계장비,1239.33,1.85,0.15
주식골드지수,3469.76,14.85,0.43
KRX 증권,602.97,2.9,0.48
KRX 철강,2116.82,43.14,2.08
S&P GSCI Soybeans Index(TR),4807.86,-62.5,-1.28
MSCI Germany Index,856.05,9.98,1.18
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
