지수명,종가,대비,등락률
코스피 200,265.64,-0.96,-0.36
코스피 100 동일가중지수,2001.02,-1.6,-0.08
코스피 50,1723.89,-6.7,-0.39
KRX 100 동일가중지수,1918.85,-3.53,-0.18
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),108.18,0.01,0.01
KAP Barbell Index(총수익),110.44,0.03,0.03
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11726.97,-45.6,-0.39
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,186.76,-0.92,-0.49
MSCI EAFE Index,1883.02,-7.89,-0.42
MSCI EM Index,1051.22,-5.55,-0.53
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10395.75,3.89,0.04
KIS MSB 단기지수(총수익),10439.29,1.05,0.01
FnGuide-RAFI 코리아 대형 지수,6333.83,-26.44,-0.42
MKF SAMs EW 지수,11996.76,-41.9,-0.35
MKF SAMs SW,8761.59,-20.89,-0.24
MKF F15 VW,,,
코스피 200 선물지수,1291.85,-7.52,-0.58
TOPIX,1258.12,6.83,0.55
CSI 300 Index,2327.46,-35.76,-1.51
스타지수,,,
Dow Jones U.S. Real Estate Index,905.45,1.95,0.22
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1174.5,1.01,0.09
DJ Brazil 20,26313.25,122.67,0.47
FTSE China A50 Index,7201.2,-124.82,-1.7
Hang Seng China H,10876.61,-103.32,-0.94
TOPIX100,822.4,3.29,0.4
MSCI Korea Index,592.4,-2.21,-0.37
KRX 건설,771.01,0.78,0.1
S&P GSCI Gold Index(TR),712.09,2.33,0.33
S&P GSCI North American Copper Index(TR),459.04,1.44,0.31
MKF 국고채지수(총수익),160.07,0.06,0.04
KRW Cash 지수(총수익),138.11,0.01,0.01
KRX 반도체,1772.34,-4.36,-0.25
KRX 보험,1680.57,5.39,0.32
삼성그룹,6124.09,-18.57,-0.3
핵심소비재 지수,,,
KRX 에너지화학,1803.15,-14.57,-0.8
KRX 운송,824.17,6.44,0.79
S&P GSCI Silver Index(TR),715.62,-1.22,-0.17
KRX 은행,870.76,1.46,0.17
KRX 자동차,2279.48,6.89,0.3
KRX 기계장비,1145.58,0.9,0.08
주식골드지수,3478.85,24.55,0.71
KRX 증권,653.91,10.7,1.66
KRX 철강,2202.76,-5.22,-0.24
S&P GSCI Soybeans Index(TR),4899.97,-9.08,-0.18
MSCI Germany Index,796.02,-7.49,-0.93
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,3773.28,-53.52,-1.4
S&P Select Sector Industrial Index,514.29,0.34,0.07
KIS 10년 국고채 지수 (총수익),12654.98,7.89,0.06
KRX 정보통신,,,
KRX 100,4370.19,-12.58,-0.29
MKF 웰스 고배당20,7261.16,10.39,0.14
MK 머니마켓 지수(총수익),11405.17,1.36,0.01
미국달러선물지수,1082.68,3.97,0.37
MKF 블루칩,7098.63,-22.11,-0.31
MK 통안채지수(총수익),11798.4,1.96,0.02
Nifty 50 Index,7649.25,-22.8,-0.3
MKF 5대그룹주,5299.02,-27.05,-0.51
FnGuide-KIS 5대 그룹주장기채플러스지수,,,
KIS 통안채 5개월 지수(총수익),10450.4,1.18,0.01
MKF 수출주 지수,9425.07,-13.76,-0.15
MKF 우량업종대표주 지수,10761.19,-34.24,-0.32
KOBI 크레딧 지수(총수익),11974.56,4.8,0.04
주식국채혼합(주식형)지수,1224.92,-2.96,-0.24
CSI A100,2150.51,-34.2,-1.57
주식국채혼합(채권형)지수,1246.58,-1.02,-0.08
MKF 코스닥 엘리트30,,,
코스피 200 정보기술,1593.9,-12.45,-0.78
MKF LG그룹+ FW,6689.98,-45.27,-0.67
S&P 500 Futures Index(ER),167.42,-0.83,-0.49
MKF 순수가치,16863.53,-125.38,-0.74
코스피 200 건설,388.95,0.26,0.07
코스피 200 경기소비재,2143.18,-0.15,-0.01
코스피 200 생활소비재,1165.95,1.61,0.14
S&P GSCI Cash Copper Index,214.1,-0.45,-0.21
S&P GSCI Industrial Metals Select Index(TR),194.07,0.72,0.37
코스피 200 금융,794.41,2.48,0.31
S&P GSCI Precious Metals Index(TR),1647.88,4.41,0.27
NASDAQ 100,3874.27,-0.67,-0.02
S&P GSCI Agriculture Enhanced Index(ER),99.5,-0.9,-0.9
BNY Latin America 35 ADR,3600.8,18.86,0.53
FnGuide Low Vol 지수,12822.91,7.59,0.06
FnGuide 모멘텀 지수,21048.37,-104.11,-0.49
MKF 중형 가치,8678.45,60.72,0.7
KRX 방송통신,919.8,-0.14,-0.02
FnGuide 베타플러스 지수,,,
BNY BRIC Select ADR,4464.93,5.99,0.13
MKF SAMs FW,8173.26,-17.56,-0.21
FnGuide 생활필수품 지수,,,
FnGuide 소프트웨어 지수,3459.07,-26.19,-0.75
코스피 200 에너지/화학,971.15,-10.71,-1.09
S&P GSCI Crude Oil Enhanced Index (ER),1080.84,4.96,0.46
KIS MSB 6M(총수익),10781.24,1.11,0.01
FnGuide 자동차 지수,,,
코스피 200 중공업,404.44,-1.04,-0.26
FnGuide 중국내수테마 지수,3837.85,-9.77,-0.25
FnGuide 증권 지수,2055.82,30.87,1.52
Hang Seng China (Hong Kong-listed) 25 Index,8708.96,-74.39,-0.85
코스피 200 철강/소재,997.06,-3.14,-0.31
코스피 200 커버드콜 5% OTM,323.26,-0.84,-0.26
코스닥 프리미어,,,
