지수명,종가,대비,등락률
코스피 200,262.43,4.03,1.56
코스피 100 동일가중지수,1898.37,26.74,1.43
코스피 50,1715.78,27.81,1.65
KRX 100 동일가중지수,1842.21,26.67,1.47
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),107.41,0.01,0.01
KAP Barbell Index(총수익),108.64,0.03,0.03
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11274.05,156.67,1.41
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,186.51,-0.04,-0.02
MSCI EAFE Index,1948.13,3.24,0.17
MSCI EM Index,1032.24,9.8,0.96
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10325.53,2.26,0.02
KIS MSB 단기지수(총수익),10370.46,0.76,0.01
FnGuide-RAFI 코리아 대형 지수,6217.4,106.05,1.74
MKF SAMs EW 지수,11790.57,172.24,1.48
MKF SAMs SW,8752.06,126.73,1.47
MKF F15 VW,,,
코스피 200 선물지수,1282.85,17.08,1.35
CSI 300 Index,2172.37,-2.48,-0.11
스타지수,,,
Dow Jones U.S. Real Estate Index,888.26,1.89,0.21
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1137.96,1.2,0.11
DJ Brazil 20,26587.31,-84.87,-0.32
FTSE China A50 Index,6746.48,-9.15,-0.14
Hang Seng China H,9991.61,135.81,1.38
TOPIX100,785.48,2.81,0.36
MSCI Korea Index,587.64,9.35,1.62
KRX 건설,732.79,5.16,0.71
S&P GSCI Gold Index(TR),709.37,6.03,0.86
S&P GSCI North American Copper Index(TR),456.2,3.54,0.78
MKF 국고채지수(총수익),157.47,0.04,0.03
KRW Cash 지수(총수익),137.14,0.01,0.01
KRX 반도체,1898.25,8.31,0.44
KRX 보험,1590.81,30.94,1.98
