지수명,종가,대비,등락률
코스피 200,242.79,-1.08,-0.44
코스피 100 동일가중지수,1874.13,-3.9,-0.21
코스피 50,1549.21,-9.36,-0.6
KRX 100 동일가중지수,1817.58,-2.1,-0.12
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),108.8,0.02,0.02
KAP Barbell Index(총수익),112.12,0.29,0.26
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,10949.33,39.33,0.36
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,176.72,-0.5,-0.28
MSCI EAFE Index,1714.64,-11.95,-0.69
MSCI EM Index,970.65,-11.95,-1.22
Hang Seng China H,10185.55,-99.33,-0.97
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10480.17,13.77,0.13
KIS MSB 단기지수(총수익),10493.77,1.2,0.01
FnGuide-RAFI 코리아 대형 지수,5765.69,-25.42,-0.44
MKF SAMs EW 지수,10470.45,-87.03,-0.82
MKF SAMs SW,7565.46,-82.01,-1.07
MKF F15 VW,,,
코스피 200 선물지수,1176.27,-8.94,-0.75
TOPIX,1195.5,-28.17,-2.3
CSI 300 Index,2444.4,-19.47,-0.79
스타지수,,,
Dow Jones U.S. Real Estate Index,907.75,2.61,0.29
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1211.56,8.4,0.7
DJ Brazil 20,24375.95,-1238.33,-4.83
FTSE China A50 Index,7196.24,-14.18,-0.2
TOPIX100,788.07,-17.94,-2.23
MSCI Korea Index,531.06,-3.22,-0.6
KRX 건설,683.55,1,0.15
S&P GSCI Gold Index(TR),673.43,-1.96,-0.29
S&P GSCI North American Copper Index(TR),428.87,-3.95,-0.91
MKF 국고채지수(총수익),162.27,0.22,0.14
KRW Cash 지수(총수익),138.89,0.02,0.01
KRX 반도체,1658.4,-5,-0.3
KRX 보험,1649.71,-20.97,-1.26
삼성그룹,5440.3,-55.23,-1
핵심소비재 지수,,,
KRX 에너지화학,1478,-11.55,-0.78
KRX 운송,911.31,11.57,1.29
S&P GSCI Silver Index(TR),622.2,-0.96,-0.15
KRX 은행,797.45,-3.48,-0.43
KRX 자동차,1919.16,-58.6,-2.96
KRX 기계장비,911.1,-2.16,-0.24
주식골드지수,3245.93,6.61,0.2
KRX 증권,646.05,-0.14,-0.02
