지수명,종가,대비,등락률
코스피 200,265.41,-0.78,-0.29
코스피 100 동일가중지수,2033.72,-10.66,-0.52
코스피 50,1709.76,-3.09,-0.18
KRX 100 동일가중지수,1972.64,-5.62,-0.28
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),108.37,0.02,0.02
KAP Barbell Index(총수익),110.79,0.11,0.1
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11588.08,-129.66,-1.11
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,194.07,0.46,0.24
MSCI EAFE Index,1924.56,1.7,0.09
MSCI EM Index,1087.88,0.9,0.08
Hang Seng China H,10963.59,31.99,0.29
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10417.02,6.07,0.06
KIS MSB 단기지수(총수익),10456.86,1.83,0.02
FnGuide-RAFI 코리아 대형 지수,6328.82,-17.42,-0.27
MKF SAMs EW 지수,11864.45,-67.13,-0.56
MKF SAMs SW,8646.95,-27.76,-0.32
MKF F15 VW,,,
코스피 200 선물지수,1288.7,-5.09,-0.39
TOPIX,1277.97,-2.77,-0.22
CSI 300 Index,2338.29,27.01,1.17
스타지수,,,
Dow Jones U.S. Real Estate Index,937.38,4.28,0.46
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1179.55,2.22,0.19
DJ Brazil 20,28634.06,165.74,0.58
FTSE China A50 Index,7143.8,88.9,1.26
TOPIX100,834.37,-1.75,-0.21
MSCI Korea Index,590.2,-0.74,-0.13
KRX 건설,777.27,3.76,0.49
S&P GSCI Gold Index(TR),698.49,-1.62,-0.23
S&P GSCI North American Copper Index(TR),454.61,1.44,0.32
MKF 국고채지수(총수익),160.41,0.1,0.06
KRW Cash 지수(총수익),138.35,0.02,0.01
KRX 반도체,1802.23,1.51,0.08
KRX 보험,1689.68,-29.91,-1.74
삼성그룹,6039.85,-38.01,-0.63
핵심소비재 지수,,,
KRX 에너지화학,1739.91,-19.06,-1.08
