지수명,종가,대비,등락률
코스피 200,243.82,0.1,0.04
코스피 100 동일가중지수,1820.37,0.82,0.05
코스피 50,1580.82,1.33,0.08
KRX 100 동일가중지수,1747.61,-1.6,-0.09
MKF 범LG그룹주 지수,,,
FnGuide 배당주 지수,10563.57,-2.08,-0.02
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),109.18,0,0
KAP Barbell Index(총수익),112.59,-0.09,-0.08
FnGuide 경기방어주 지수,,,
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,187.69,3.7,2.01
MSCI EAFE Index,1767.33,26.38,1.52
MSCI EM Index,935.12,16.97,1.85
Hang Seng China H,11330.73,61.3,0.54
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10439.62,-5.1,-0.05
KIS MSB 단기지수(총수익),10529.58,0.6,0.01
코스피 배당성장 50,2680.31,-26.76,-0.99
FnGuide-RAFI 코리아 대형 지수,5736.39,0.89,0.02
MKF SAMs EW 지수,10312.04,-37.54,-0.36
MKF SAMs SW,7876.56,-6.82,-0.09
MKF F15 VW,,,
코스피 200 선물지수,1177.08,-0.73,-0.06
TOPIX,1376.32,24.31,1.8
CSI 300 Index,3345.93,-14.67,-0.44
스타지수,,,
Dow Jones U.S. Real Estate Index,990.6,8.71,0.89
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1214.88,-3.66,-0.3
DJ Brazil 20,19346.52,863.11,4.67
FTSE China A50 Index,10435.85,-41.25,-0.39
TOPIX100,903.93,14.25,1.6
MSCI Korea Index,534.13,0.27,0.05
KRX 건설,579.17,-1.17,-0.2
S&P GSCI Gold Index(TR),647.81,0.17,0.03
S&P GSCI North American Copper Index(TR),411.18,-2.45,-0.59
MKF 국고채지수(총수익),163.17,-0.08,-0.05
KRW Cash 지수(총수익),139.38,0,0
