지수명,종가,대비,등락률
코스피 200,258.49,-1.66,-0.64
코스피 100 동일가중지수,2028.99,1.31,0.06
코스피 50,1648.16,-15.55,-0.93
KRX 100 동일가중지수,1966.74,-0.89,-0.05
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),108.6,0.01,0.01
KAP Barbell Index(총수익),111.2,0.05,0.04
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11624.85,-7.4,-0.06
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,189.96,-1.15,-0.6
MSCI EAFE Index,1876.31,-12.06,-0.64
MSCI EM Index,1032.8,-7.49,-0.72
Hang Seng China H,10568.8,-28.5,-0.27
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10426.29,2.86,0.03
KIS MSB 단기지수(총수익),10475.58,0.66,0.01
FnGuide-RAFI 코리아 대형 지수,6188.13,-45.95,-0.74
MKF SAMs EW 지수,11676.21,-39.59,-0.34
MKF SAMs SW,8337.59,-74.83,-0.89
MKF F15 VW,,,
코스피 200 선물지수,1257.62,-2.9,-0.23
TOPIX,1330.88,0,0
CSI 300 Index,2399.46,20.54,0.86
스타지수,,,
Dow Jones U.S. Real Estate Index,883.39,-6,-0.67
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1187.98,0.41,0.03
DJ Brazil 20,25551.75,-586.6,-2.24
FTSE China A50 Index,7165.15,47.98,0.67
TOPIX100,877.89,0,0
MSCI Korea Index,567.79,-4.16,-0.73
KRX 건설,778.4,-9.71,-1.23
S&P GSCI Gold Index(TR),663.01,2.22,0.34
S&P GSCI North American Copper Index(TR),436.56,-0.5,-0.11
MKF 국고채지수(총수익),161.43,0.04,0.02
KRW Cash 지수(총수익),138.63,0,0
KRX 반도체,1705.92,-24.2,-1.4
KRX 보험,1674.06,-4.68,-0.28
삼성그룹,5874.59,-61.76,-1.04
핵심소비재 지수,,,
KRX 에너지화학,1700.29,-14.61,-0.85
KRX 운송,895.65,-2.16,-0.24
S&P GSCI Silver Index(TR),634.39,0.17,0.03
KRX 은행,873.21,9.86,1.14
