지수명,종가,대비,등락률
코스피 200,253.71,-0.53,-0.21
코스피 100 동일가중지수,1884.21,-11.48,-0.61
코스피 50,1648.72,-1.48,-0.09
KRX 100 동일가중지수,1809.08,-14.94,-0.82
MKF 범LG그룹주 지수,,,
FnGuide 배당주 지수,11019.94,-52.9,-0.48
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),109.12,-0.02,-0.02
KAP Barbell Index(총수익),112.26,-0.27,-0.24
FnGuide 경기방어주 지수,,,
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,190.47,-1.35,-0.7
MSCI EAFE Index,1824.74,-7.37,-0.4
MSCI EM Index,976.84,-8.84,-0.9
Hang Seng China H,11873.41,272.93,2.35
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10517.62,-18.12,-0.17
KIS MSB 단기지수(총수익),10524.12,-0.44,0
FnGuide-RAFI 코리아 대형 지수,5975.61,-12.06,-0.2
MKF SAMs EW 지수,10858.96,-18.65,-0.17
MKF SAMs SW,8256.01,13.54,0.16
MKF F15 VW,,,
코스피 200 선물지수,1225.72,-2.21,-0.18
TOPIX,1447.58,1.91,0.13
CSI 300 Index,3252.88,127.99,4.1
스타지수,,,
Dow Jones U.S. Real Estate Index,983.12,4.1,0.42
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1207,-7.9,-0.65
DJ Brazil 20,21449.88,0,0
FTSE China A50 Index,10136.93,424.16,4.37
TOPIX100,958.6,1.02,0.11
MSCI Korea Index,557.82,-1.45,-0.26
KRX 건설,615.42,-8.12,-1.3
S&P GSCI Gold Index(TR),647.86,2.45,0.38
S&P GSCI North American Copper Index(TR),415.79,-2.45,-0.59
MKF 국고채지수(총수익),162.86,-0.27,-0.17
KRW Cash 지수(총수익),139.31,-0.02,-0.01
KRX 반도체,1837.81,12.14,0.66
KRX 보험,1757.23,-17.8,-1
삼성그룹,5924.77,2.73,0.05
핵심소비재 지수,,,
KRX 에너지화학,1485.71,4.85,0.33
KRX 운송,948.82,8.51,0.91
S&P GSCI Silver Index(TR),578.89,0.64,0.11
KRX 은행,761.35,-2.61,-0.34
KRX 자동차,2032.45,-29.24,-1.42
KRX 기계장비,938.73,11.51,1.24
주식골드지수,3246.05,-26.85,-0.82
KRX 증권,673.9,-6.91,-1.01
KRX 철강,1959.13,-15.65,-0.79
S&P GSCI Soybeans Index(TR),4703.42,34.89,0.75
MSCI Germany Index,881.46,-6.06,-0.68
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,4706.5,27.03,0.58
S&P Select Sector Industrial Index,564.69,-6.42,-1.12
KIS 10년 국고채 지수 (총수익),13079.79,-81.6,-0.62
KRX 정보통신,,,
KRX 100,4128.44,-18.05,-0.44
MKF 웰스 고배당20,6799.42,-62.35,-0.91
MK 머니마켓 지수(총수익),11504.04,-1.37,-0.01
미국달러선물지수,1158.4,3,0.26
MKF 블루칩,6862.83,-51.22,-0.74
MK 통안채지수(총수익),11920.18,-4.02,-0.03
Nifty 50 Index,8438.25,-100.05,-1.17
MKF 5대그룹주,4997.21,-19.29,-0.38
FnGuide-KIS 5대 그룹주장기채플러스지수,,,
KIS 통안채 5개월 지수(총수익),10539.13,-1.18,-0.01
MKF 수출주 지수,8421.73,4.61,0.05
MKF 우량업종대표주 지수,10167.79,-75.4,-0.74
KOBI 크레딧 지수(총수익),12167,-15.94,-0.13
주식국채혼합(주식형)지수,1192.69,-2.36,-0.2
CSI A100,3059.99,137.71,4.71
주식국채혼합(채권형)지수,1244.54,-2.28,-0.18
MKF 코스닥 엘리트30,,,
MSCI World,1726.47,-12.05,-0.69
코스피 200 정보기술,1590.11,4.88,0.31
MKF LG그룹+ FW,6029.9,6.2,0.1
S&P 500 Futures Index(ER),181.7,-1.46,-0.8
MKF 순수가치,15817.52,-88.46,-0.56
코스피 200 건설,328.43,-4.51,-1.35
코스피 200 생활소비재,1187.43,-17.49,-1.45
코스피 200 경기소비재,1897.91,-20.09,-1.05
S&P GSCI Cash Copper Index,196.75,-2.18,-1.1
S&P GSCI Industrial Metals Select Index(TR),180.69,-1.53,-0.84
코스피 200 금융,773.7,-3.31,-0.43
S&P GSCI Precious Metals Index(TR),1479.27,5.15,0.35
NASDAQ 100,4311.57,0,0
NASDAQ Biotechnology 지수(시장가격지수),3277.41,49.69,1.54
S&P GSCI Agriculture Enhanced Index(ER),96.57,-0.01,-0.01
BNY Latin America 35 ADR,2941.62,0,0
FnGuide Low Vol 지수,12403.13,-61.79,-0.5
FnGuide 모멘텀 지수,21356.87,-309.3,-1.43
MKF 중형 가치,8152.58,-31.02,-0.38
