지수명,종가,대비,등락률
코스피 200,260.36,-1.97,-0.75
코스피 100 동일가중지수,1900.4,-6.93,-0.36
코스피 50,1697.59,-15.71,-0.92
KRX 100 동일가중지수,1844.05,-2.22,-0.12
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),107.51,0.01,0.01
KAP Barbell Index(총수익),108.97,0.02,0.02
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11171.44,-66.06,-0.59
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,187.97,0.28,0.15
MSCI EAFE Index,1950.82,-1.83,-0.09
MSCI EM Index,1032.88,-8.96,-0.86
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10346.05,1.5,0.01
KIS MSB 단기지수(총수익),10380.08,0.73,0.01
FnGuide-RAFI 코리아 대형 지수,6157.51,-47.61,-0.77
MKF SAMs EW 지수,11881.65,-82.08,-0.69
MKF SAMs SW,8824.01,-60.73,-0.68
MKF F15 VW,,,
코스피 200 선물지수,1271.38,-12.45,-0.97
CSI 300 Index,2147.28,-8.7,-0.4
스타지수,,,
Dow Jones U.S. Real Estate Index,895.42,5.99,0.67
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1145.2,0.1,0.01
DJ Brazil 20,25678.85,0,0
FTSE China A50 Index,6686.92,-23.38,-0.35
Hang Seng China H,10082.85,-43.63,-0.43
TOPIX100,791.23,0.36,0.05
MSCI Korea Index,582.74,-4.32,-0.74
KRX 건설,736.6,-1.89,-0.26
S&P GSCI Gold Index(TR),687.38,-14.23,-2.03
S&P GSCI North American Copper Index(TR),458.73,1.44,0.31
MKF 국고채지수(총수익),157.77,0.01,0.01
KRW Cash 지수(총수익),137.26,0.01,0.01
KRX 반도체,1892.69,6.43,0.34
KRX 보험,1584.58,-15.89,-0.99
삼성그룹,6130.65,-49.95,-0.81
