지수명,종가,대비,등락률
코스피 200,251.72,-0.62,-0.25
코스피 100 동일가중지수,1943.45,6.84,0.35
코스피 50,1621.62,-6.73,-0.41
KRX 100 동일가중지수,1858.88,5.67,0.31
MKF 범LG그룹주 지수,,,
FnGuide 배당주 지수,11457.25,-21.73,-0.19
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),109.09,0.01,0.01
KAP Barbell Index(총수익),112.67,0.08,0.07
FnGuide 경기방어주 지수,,,
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,192.66,0.24,0.12
MSCI EAFE Index,1842.26,9.3,0.51
MSCI EM Index,1009.1,-2.13,-0.21
Hang Seng China H,10782.91,-59.92,-0.55
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10552.19,9.6,0.09
KIS MSB 단기지수(총수익),10518.6,0.57,0.01
FnGuide-RAFI 코리아 대형 지수,5989.19,-18.41,-0.31
MKF SAMs EW 지수,11155.93,29.57,0.27
MKF SAMs SW,8222.27,-37.85,-0.46
MKF F15 VW,,,
코스피 200 선물지수,1220.93,-0.97,-0.08
TOPIX,1409.15,8.97,0.64
CSI 300 Index,2685.56,36.3,1.37
스타지수,,,
Dow Jones U.S. Real Estate Index,973.05,2.1,0.22
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1222.28,2.63,0.22
DJ Brazil 20,23333.02,-711.05,-2.96
FTSE China A50 Index,7902.49,89.24,1.14
TOPIX100,934.55,6.99,0.75
MSCI Korea Index,552.37,-3.1,-0.56
KRX 건설,658.02,-7.4,-1.11
S&P GSCI Gold Index(TR),649.42,0.65,0.1
S&P GSCI North American Copper Index(TR),429.04,-4.11,-0.95
MKF 국고채지수(총수익),163.38,0.09,0.06
KRW Cash 지수(총수익),139.26,0.02,0.01
KRX 반도체,1764.85,7.18,0.41
KRX 보험,1787.07,31.89,1.82
삼성그룹,5888.12,9.03,0.15
핵심소비재 지수,,,
KRX 에너지화학,1563.06,-11.13,-0.71
KRX 운송,914.06,15.15,1.69
S&P GSCI Silver Index(TR),590.8,6.26,1.07
KRX 은행,775.4,-4.79,-0.61
KRX 자동차,1985.68,12.81,0.65
KRX 기계장비,1024.81,-5.85,-0.57
주식골드지수,3240.92,-6.42,-0.2
KRX 증권,715.13,4.43,0.62
KRX 철강,2035.84,-40.43,-1.95
S&P GSCI Soybeans Index(TR),4736.09,77.73,1.67
MSCI Germany Index,869.04,6.57,0.76
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
