지수명,종가,대비,등락률
코스피 200,253.74,-3.34,-1.3
코스피 100 동일가중지수,1868.16,-16.3,-0.86
코스피 50,1655.73,-24.46,-1.46
KRX 100 동일가중지수,1831.46,-12.95,-0.7
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),106.55,0,0
KAP Barbell Index(총수익),106.98,0.08,0.07
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11182.83,-89.24,-0.79
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,179.33,-1.34,-0.74
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10253.64,6.94,0.07
KIS MSB 단기지수(총수익),10287.29,0.88,0.01
FnGuide-RAFI 코리아 대형 지수,6094.53,-74.32,-1.2
MKF SAMs EW 지수,11693.48,-75.48,-0.64
MKF SAMs SW,8794.03,-99.94,-1.12
MKF F15 VW,,,
코스피 200 선물지수,1249.43,-14.97,-1.18
CSI 300 Index,2231.89,-11.91,-0.53
스타지수,,,
Dow Jones U.S. Real Estate Index,805.74,-2.65,-0.33
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1112.85,3,0.27
DJ Brazil 20,23749.18,237.6,1.01
FTSE China A50 Index,6801.57,-64.64,-0.94
Hang Seng China H,10109.49,-217.24,-2.1
TOPIX100,856.82,-7.35,-0.85
MSCI Korea Index,564.17,-7.29,-1.28
KRX 건설,704.62,-0.94,-0.13
S&P GSCI Gold Index(TR),685.85,12.93,1.92
S&P GSCI North American Copper Index(TR),471.99,-7.4,-1.54
MKF 국고채지수(총수익),155.5,0.1,0.06
KRW Cash 지수(총수익),136.03,0.01,0.01
KRX 반도체,1783.34,-11.65,-0.65
KRX 보험,1597.14,-21,-1.3
삼성그룹,5955.67,-68.36,-1.13
핵심소비재 지수,,,
KRX 에너지화학,1960.14,-10.85,-0.55
KRX 운송,756.22,-11.33,-1.48
S&P GSCI Silver Index(TR),720.29,6.16,0.86
KRX 은행,785.69,-15.77,-1.97
KRX 자동차,2204.7,-16.2,-0.73
