지수명,종가,대비,등락률
코스피 200,243.89,0.98,0.4
코스피 100 동일가중지수,1883.5,10.61,0.57
코스피 50,1555.74,8.39,0.54
KRX 100 동일가중지수,1830.24,9.73,0.53
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),108.88,0.01,0.01
KAP Barbell Index(총수익),112.25,-0.06,-0.05
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11193.88,130.46,1.18
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,184.23,-0.24,-0.13
MSCI EAFE Index,1781.35,2.73,0.15
MSCI EM Index,977.79,-6.59,-0.67
Hang Seng China H,10311.58,-80.06,-0.77
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10499.98,-3.07,-0.03
KIS MSB 단기지수(총수익),10500.51,0.58,0.01
FnGuide-RAFI 코리아 대형 지수,5791.44,49.91,0.87
MKF SAMs EW 지수,10388.27,37.6,0.36
MKF SAMs SW,7681.85,17.47,0.23
MKF F15 VW,,,
코스피 200 선물지수,1181.83,7.24,0.62
TOPIX,1254.28,11.96,0.96
CSI 300 Index,2368.83,-21.88,-0.92
스타지수,,,
Dow Jones U.S. Real Estate Index,945.87,5.56,0.59
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1213.88,-1.93,-0.16
DJ Brazil 20,22918.84,0,0
FTSE China A50 Index,6975.39,-123.01,-1.73
TOPIX100,825.15,7.06,0.86
MSCI Korea Index,534.49,2.18,0.41
KRX 건설,671.38,16.77,2.56
S&P GSCI Gold Index(TR),666.98,-1.36,-0.2
S&P GSCI North American Copper Index(TR),440.74,3.31,0.76
MKF 국고채지수(총수익),162.58,-0.04,-0.02
KRW Cash 지수(총수익),138.99,0.01,0.01
KRX 반도체,1668.55,-10.12,-0.6
KRX 보험,1685.29,4.81,0.29
삼성그룹,5479.45,2.79,0.05
핵심소비재 지수,,,
KRX 에너지화학,1455.16,50.05,3.56
KRX 운송,900.39,-12.18,-1.33
S&P GSCI Silver Index(TR),612.35,-0.75,-0.12
KRX 은행,810.75,25.72,3.28
KRX 자동차,1982.57,13.31,0.68
KRX 기계장비,896.15,41.34,4.84
주식골드지수,3236.57,10.05,0.31
KRX 증권,661.79,-1.13,-0.17
KRX 철강,2038.75,16.73,0.83
S&P GSCI Soybeans Index(TR),4563.65,132.94,3
MSCI Germany Index,784.76,-7.36,-0.93
S&P Select Sector Technology Index,,,
S&P Select Sector Financials Index,,,
S&P Biotechnology Select Industry Index,4322.06,3.28,0.08
S&P Select Sector Industrial Index,537.21,-0.17,-0.03
KIS 10년 국고채 지수 (총수익),13120.23,-17.44,-0.13
KRX 정보통신,,,
KRX 100,4020.41,25.19,0.63
MKF 웰스 고배당20,6951.25,111.16,1.63
MK 머니마켓 지수(총수익),11478.52,0.68,0.01
미국달러선물지수,1092.07,-5.8,-0.53
MKF 블루칩,6778.41,13.65,0.2
MK 통안채지수(총수익),11891.74,0.6,0.01
Nifty 50 Index,7991.7,-4.2,-0.05
MKF 5대그룹주,4784.09,29.97,0.63
FnGuide-KIS 5대 그룹주장기채플러스지수,,,
