지수명,종가,대비,등락률
코스피 200,263.01,2.65,1.02
코스피 100 동일가중지수,1914.64,14.24,0.75
코스피 50,1715.57,17.98,1.06
KRX 100 동일가중지수,1859.64,15.59,0.85
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),107.52,0.01,0.01
KAP Barbell Index(총수익),109.04,0.07,0.06
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11218.01,46.57,0.42
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,187.95,-0.02,-0.01
MSCI EAFE Index,1950.03,-0.79,-0.04
MSCI EM Index,1038.23,5.35,0.52
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10349.79,3.74,0.04
KIS MSB 단기지수(총수익),10380.8,0.72,0.01
FnGuide-RAFI 코리아 대형 지수,6208.69,51.18,0.83
MKF SAMs EW 지수,12024.98,143.33,1.21
MKF SAMs SW,8956,131.99,1.5
MKF F15 VW,,,
코스피 200 선물지수,1286.51,15.13,1.19
CSI 300 Index,2169.35,22.07,1.03
스타지수,,,
Dow Jones U.S. Real Estate Index,891.31,-4.11,-0.46
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1146.91,1.71,0.15
DJ Brazil 20,25241.44,-437.41,-1.7
FTSE China A50 Index,6757.79,70.87,1.06
Hang Seng China H,10198.02,115.17,1.14
TOPIX100,792.03,0.8,0.1
MSCI Korea Index,589.04,6.3,1.08
KRX 건설,742.86,6.26,0.85
S&P GSCI Gold Index(TR),684.12,-3.26,-0.47
S&P GSCI North American Copper Index(TR),458.15,-0.58,-0.13
MKF 국고채지수(총수익),157.84,0.07,0.04
KRW Cash 지수(총수익),137.27,0.01,0.01
KRX 반도체,1914.35,21.66,1.14
KRX 보험,1590.34,5.76,0.36
삼성그룹,6211.07,80.42,1.31
핵심소비재 지수,,,
KRX 에너지화학,1811.26,7.12,0.39
KRX 운송,789.05,12.29,1.58
