지수명,종가,대비,등락률
코스피 200,260.51,-0.02,-0.01
코스피 100 동일가중지수,1910.23,-4.86,-0.25
코스피 50,1699.68,1.03,0.06
KRX 100 동일가중지수,1853.85,-3.48,-0.19
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),107.19,0.01,0.01
KAP Barbell Index(총수익),108.1,0,0
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11424.08,10.28,0.09
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,180,-0.07,-0.04
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10289.24,-3,-0.03
KIS MSB 단기지수(총수익),10348.17,0.74,0.01
FnGuide-RAFI 코리아 대형 지수,6231.57,-8.65,-0.14
MKF SAMs EW 지수,11837.5,27.68,0.23
MKF SAMs SW,8831.31,23.65,0.27
MKF F15 VW,,,
코스피 200 선물지수,1276.75,3.91,0.31
CSI 300 Index,2268.61,-2.06,-0.09
스타지수,,,
Dow Jones U.S. Real Estate Index,848.91,5.19,0.62
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1127.91,-0.51,-0.05
DJ Brazil 20,25941.7,0,0
FTSE China A50 Index,7020.73,-44.67,-0.63
Hang Seng China H,10244.02,15.6,0.15
TOPIX100,748.89,0.21,0.03
MSCI Korea Index,582.04,-0.28,-0.05
KRX 건설,743.19,-0.54,-0.07
S&P GSCI Gold Index(TR),721.1,4.62,0.64
S&P GSCI North American Copper Index(TR),438.36,0.65,0.15
MKF 국고채지수(총수익),156.9,-0.05,-0.03
KRW Cash 지수(총수익),136.84,0.01,0.01
KRX 반도체,1847.43,-1.46,-0.08
KRX 보험,1569.56,-3.89,-0.25
삼성그룹,6057.75,15.44,0.26
핵심소비재 지수,,,
