지수명,종가,대비,등락률
코스피 200,254.78,-1.51,-0.59
코스피 100 동일가중지수,1860.58,-9.96,-0.53
코스피 50,1661.77,-10.06,-0.6
KRX 100 동일가중지수,1800.54,-10.76,-0.59
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
KAP Money Market Index(총수익),106.86,0,0
KAP Barbell Index(총수익),107.53,-0.09,-0.08
FnGuide 경기방어주 지수,,,
FnGuide 배당주 지수,11090.38,-12.34,-0.11
FnGuide 자동차+ 지수,,,
FnGuide 조선운송+ 지수,,,
FnGuide 경기주도주 지수,,,
FnGuide 철강금속+ 지수,,,
MSCI AC World Daily TR Net USD,182,2.1,1.17
FnGuide 화학+ 지수,,,
MKF 스타우량,,,
MKF 현대차그룹,,,
녹색산업지수,,,
사회책임투자지수,,,
KTB INDEX(시장가격),10295.15,-6.85,-0.07
KIS MSB 단기지수(총수익),10317.01,0.75,0.01
FnGuide-RAFI 코리아 대형 지수,6063.44,-40.85,-0.67
MKF SAMs EW 지수,11408.78,-64.34,-0.56
MKF SAMs SW,8544.79,-42.89,-0.5
MKF F15 VW,,,
코스피 200 선물지수,1255.57,0,0
CSI 300 Index,2184.27,-6.1,-0.28
스타지수,,,
Dow Jones U.S. Real Estate Index,855.86,10.25,1.21
Markit iBoxx USD Liquid High Yield Index,,,
10년국채선물지수,1120.87,-1.6,-0.14
DJ Brazil 20,22613.16,-488.25,-2.11
FTSE China A50 Index,6577.51,-1.66,-0.03
Hang Seng China H,9776.77,25.12,0.26
TOPIX100,799.11,4.46,0.56
MSCI Korea Index,568.94,-4,-0.7
KRX 건설,738.53,-3.56,-0.48
S&P GSCI Gold Index(TR),726.85,-6.74,-0.92
S&P GSCI North American Copper Index(TR),462.22,6.11,1.34
MKF 국고채지수(총수익),156.14,-0.09,-0.06
KRW Cash 지수(총수익),136.42,0.01,0.01
KRX 반도체,1826.73,6.15,0.34
KRX 보험,1538.04,-0.58,-0.04
삼성그룹,5856.5,-24.73,-0.42
핵심소비재 지수,,,
KRX 에너지화학,1889.67,-4.4,-0.23
KRX 운송,766.64,-10.88,-1.4
S&P GSCI Silver Index(TR),762.56,-9.45,-1.22
KRX 은행,801.5,-0.85,-0.11
KRX 자동차,2260.93,-31.48,-1.37
KRX 기계장비,1535.3,-11.27,-0.73
주식골드지수,3457.53,27.15,0.79
KRX 증권,524.18,-5.83,-1.1
KRX 철강,1798.14,-9.77,-0.54
S&P GSCI Soybeans Index(TR),5396.01,52.15,0.98
