지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1122.75,1,0.09
MKF F15 VW,,,
KTB INDEX(시장가격),9971.24,13.07,0.13
MKF SAMs SW,6990.64,-32.19,-0.46
스타지수,,,
코스피 200,219.02,-1.26,-0.57
MKF F15 PW,,,
DJ Brazil 20,34265.78,-144.31,-0.42
Hang Seng China H,12208.36,-23.11,-0.19
TOPIX100,658.32,-5.15,-0.78
KRX 건설,1091.93,9.96,0.92
MKF 국고채지수(총수익),132.96,0.19,0.14
KRX 반도체,1535.37,0.49,0.03
삼성그룹,5036.9,-23.1,-0.46
KRX 에너지화학,1653.06,5.02,0.3
KRX 은행,879.32,-9.32,-1.05
코스피 200 선물지수,1115.33,-1.77,-0.16
KRX 자동차,1046.64,-5.07,-0.48
KRX 기계장비,1581.42,-18.21,-1.14
KRX 증권,892.52,-2.25,-0.25
KRX 철강,1758.33,-12.12,-0.68
KRX 정보통신,,,
KRX 100,3519.94,-23.48,-0.66
MKF 웰스 고배당20,6365.73,-63.19,-0.98
MKF 블루칩,5337.33,-36.87,-0.69
MKF 중형 순수가치,12701.09,-38.11,-0.3
MK 통안채지수(총수익),10176.43,4.36,0.04
MKF 5대그룹주,4042.01,-18.42,-0.45
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4516.32,2.65,0.06
KRX 방송통신,864.64,-5.53,-0.64
BNY BRIC Select ADR,5019.06,8.03,0.16
MKF 순수가치,13129.08,12.24,0.09
MKF 중형 가치,6809.58,9.26,0.14
Hang Seng China (Hong Kong-listed) 25 Index,7494.97,-37.59,-0.5
코스닥 프리미어,,,
MKF 중소형 가치,5285.17,17.82,0.34
코스피 50,1455.58,-11.08,-0.76
