지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1142,9.25,0.82
MKF F15 VW,,,
KTB INDEX(시장가격),9981.9,13.02,0.13
MKF SAMs SW,7111.61,-23.49,-0.33
스타지수,,,
코스피 200,227.31,-0.2,-0.09
MKF F15 PW,,,
DJ Brazil 20,35094.08,63.9,0.18
Hang Seng China H,12987.82,291.77,2.3
TOPIX100,698.9,2.9,0.42
KRX 건설,1038.4,-1.93,-0.19
MKF 국고채지수(총수익),133.07,0.17,0.13
KRX 반도체,1675.53,-21.42,-1.26
삼성그룹,5233.57,-19.88,-0.38
KRX 에너지화학,1701.25,45.24,2.73
KRX 은행,903.33,-14.66,-1.6
코스피 200 선물지수,1155.36,-2.53,-0.22
KRX 자동차,1146.76,1.79,0.16
KRX 기계장비,1567.39,12.1,0.78
KRX 증권,890.53,-0.04,0
KRX 철강,1829.49,31.81,1.77
KRX 정보통신,,,
KRX 100,3646.55,-2,-0.05
MKF 웰스 고배당20,6358.15,64.86,1.03
MKF 블루칩,5520.64,22.76,0.41
MKF 중형 순수가치,12474.11,169.51,1.38
MK 통안채지수(총수익),10206.34,3.53,0.03
MKF 5대그룹주,4305.6,10.62,0.25
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4636.13,12.87,0.28
KRX 방송통신,877.61,10.73,1.24
BNY BRIC Select ADR,5167.81,2.7,0.05
MKF 순수가치,13174.11,121.41,0.93
MKF 중형 가치,6778.63,82.87,1.24
Hang Seng China (Hong Kong-listed) 25 Index,7882.08,195.1,2.54
코스닥 프리미어,,,
MKF 중소형 가치,5202.53,57.33,1.11
코스피 50,1517.48,-3.65,-0.24
