지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1193.5,0.25,0.02
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9906.46,-11.92,-0.12
MKF SAMs SW,6938.95,119.53,1.75
스타지수,,,
코스피 200,220.78,3.33,1.53
DJ Brazil 20,31095.58,1027.41,3.42
Hang Seng China H,11375.29,70.11,0.62
TOPIX100,590.19,14.49,2.52
KRX 건설,902.68,14.83,1.67
MKF 국고채지수(총수익),133.85,-0.17,-0.13
KRX 반도체,1714.12,14.93,0.88
삼성그룹,5267.59,74.93,1.44
KRX 에너지화학,1877.81,38.77,2.11
KRX 은행,856.4,29.98,3.63
코스피 200 선물지수,1125.25,19.78,1.79
KRX 자동차,1340,1.34,0.1
KRX 기계장비,1585.76,38.2,2.47
KRX 증권,799.56,21.01,2.7
KRX 철강,1818.84,51.6,2.92
KRX 정보통신,,,
KRX 100,3550.81,56.97,1.63
MKF 웰스 고배당20,6308.32,134.58,2.18
MKF 블루칩,5641.27,81.32,1.46
MK 통안채지수(총수익),10258.53,-2,-0.02
MKF 5대그룹주,4305.29,54.54,1.28
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
BNY Latin America 35 ADR,4069.44,117.3,2.97
KRX 방송통신,835.64,1.05,0.13
BNY BRIC Select ADR,4571.33,115.04,2.58
MKF 순수가치,13333.37,158.76,1.21
MKF 중형 가치,7309.04,83.83,1.16
Hang Seng China (Hong Kong-listed) 25 Index,7290.74,54.67,0.76
코스닥 프리미어,,,
MKF 중소형 가치,5448.52,50.66,0.94
코스피 50,1443.48,21.92,1.54
