지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1421,32.5,2.34
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10080.13,17.34,0.17
MKF SAMs EW 지수,11641.81,92.47,0.8
MKF SAMs SW,8247.69,128.43,1.58
스타지수,,,
코스피 200,255.13,3.06,1.21
DJ Brazil 20,36471.83,-875.62,-2.34
Hang Seng China H,13889.32,-133.63,-0.95
TOPIX100,597.23,10.7,1.82
KRX 건설,1263.16,14.51,1.16
S&P GSCI Gold Index(TR),776.34,-6.01,-0.77
MKF 국고채지수(총수익),137.1,0.25,0.18
KRX 반도체,1652.56,15.56,0.95
삼성그룹,5776.85,61.56,1.08
KRX 에너지화학,2619.99,34.21,1.32
KRX 은행,894.12,1.5,0.17
코스피 200 선물지수,1295.99,16.46,1.29
KRX 자동차,1863.02,50.89,2.81
KRX 기계장비,2397.22,51.26,2.19
KRX 증권,987.92,24.33,2.52
KRX 철강,2274.29,30.39,1.35
KRX 정보통신,,,
KRX 100,4121.96,46.64,1.14
MKF 웰스 고배당20,7778.37,-2.24,-0.03
MK 머니마켓 지수(총수익),10136.86,1.05,0.01
MKF 블루칩,6481.05,56.63,0.88
MK 통안채지수(총수익),10396.74,4.3,0.04
MKF 5대그룹주,5129.47,86.34,1.71
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1056.15,6.48,0.62
NASDAQ 100,2176.88,-12.06,-0.55
BNY Latin America 35 ADR,4904.47,-104.26,-2.08
KRX 방송통신,856.44,2.54,0.3
BNY BRIC Select ADR,5449.32,-100.4,-1.81
MKF 순수가치,16321.45,166.84,1.03
MKF 중형 가치,8852.63,92.29,1.05
Hang Seng China (Hong Kong-listed) 25 Index,8632.5,-107.45,-1.23
코스닥 프리미어,,,
MKF 중소형 가치,6501.25,49.23,0.76
코스피 50,1639.34,20.59,1.27
