지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1290.75,16.75,1.31
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10079.17,24.23,0.24
MKF SAMs EW 지수,11136.38,47.15,0.43
MKF SAMs SW,7581.67,28.57,0.38
스타지수,,,
코스피 200,239.8,1.51,0.63
DJ Brazil 20,33653.35,188.42,0.56
Hang Seng China H,12218.6,53.95,0.44
TOPIX100,580.93,-9.3,-1.58
KRX 건설,1121.86,28.6,2.62
MKF 국고채지수(총수익),137.07,0.31,0.23
KRX 반도체,1631.38,-17.09,-1.04
삼성그룹,5447.89,-23.47,-0.43
KRX 에너지화학,2277.56,4.2,0.18
KRX 은행,874.65,6.31,0.73
코스피 200 선물지수,1218.01,4.81,0.4
KRX 자동차,1607.56,68.5,4.45
KRX 기계장비,2041.22,57.51,2.9
KRX 증권,937.65,4.01,0.43
KRX 철강,2130.47,28.66,1.36
KRX 정보통신,,,
KRX 100,3885.44,30.49,0.79
MKF 웰스 고배당20,7522.02,99.93,1.35
MK 머니마켓 지수(총수익),10104.64,3.4,0.03
MKF 블루칩,6219.25,34.11,0.55
MK 통안채지수(총수익),10371.88,6.87,0.07
MKF 5대그룹주,4727.09,24.66,0.52
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),942.13,-17.12,-1.78
BNY Latin America 35 ADR,4470.27,39.36,0.89
KRX 방송통신,833.06,2.58,0.31
BNY BRIC Select ADR,4993.17,71.49,1.45
MKF 순수가치,14619.58,190.44,1.32
MKF 중형 가치,8114.35,84.94,1.06
Hang Seng China (Hong Kong-listed) 25 Index,7765.04,43.2,0.56
코스닥 프리미어,,,
MKF 중소형 가치,5920.67,57.31,0.98
코스피 50,1543.35,7.07,0.46
