지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1333.5,9,0.68
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10138.31,-9.45,-0.09
MKF SAMs EW 지수,11131.39,-156.98,-1.39
MKF SAMs SW,7841.89,-105.09,-1.32
스타지수,,,
코스피 200,242.98,-3.43,-1.39
DJ Brazil 20,35388.1,218.24,0.62
Hang Seng China H,13168.68,-158.22,-1.19
TOPIX100,566.06,-2.91,-0.51
KRX 건설,1195.42,-13.99,-1.16
S&P GSCI Gold Index(TR),753.16,8.37,1.12
MKF 국고채지수(총수익),137.87,-0.13,-0.09
KRX 반도체,1630.38,-18.49,-1.12
삼성그룹,5506.26,-93.25,-1.67
KRX 에너지화학,2380.6,-50.35,-2.07
KRX 은행,869.93,-12.43,-1.41
코스피 200 선물지수,1226.11,-26.08,-2.08
KRX 자동차,1746.39,5.53,0.32
KRX 기계장비,2345.61,-22.86,-0.97
KRX 증권,939.84,-24.8,-2.57
KRX 철강,2075.5,-18.63,-0.89
KRX 정보통신,,,
KRX 100,3923.25,-54.78,-1.38
MKF 웰스 고배당20,7691.92,-85.47,-1.1
MK 머니마켓 지수(총수익),10137.54,1.67,0.02
MKF 블루칩,6196.18,-77.39,-1.23
MK 통안채지수(총수익),10414.6,0.27,0
MKF 5대그룹주,4819.84,-48.93,-1
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),988.63,-10.76,-1.08
NASDAQ 100,2129.73,3.85,0.18
BNY Latin America 35 ADR,4739.85,23.68,0.5
KRX 방송통신,840.67,-5.34,-0.63
BNY BRIC Select ADR,5265.91,30.59,0.58
MKF 순수가치,15719.68,-268.98,-1.68
MKF 중형 가치,8710.49,-97.31,-1.1
Hang Seng China (Hong Kong-listed) 25 Index,8240.17,-43.66,-0.53
코스닥 프리미어,,,
MKF 중소형 가치,6442.36,-63.11,-0.97
코스피 50,1559.44,-22.06,-1.39
