지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1341.5,-3.5,-0.26
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10142.18,-5.47,-0.05
MKF SAMs EW 지수,11126.06,-116.72,-1.04
MKF SAMs SW,7778.37,-61.66,-0.79
스타지수,,,
코스피 200,245.44,-1.07,-0.43
DJ Brazil 20,36107.11,651.07,1.84
Hang Seng China H,12951.9,193.67,1.52
TOPIX100,582.83,0,0
KRX 건설,1209.05,15.1,1.26
S&P GSCI Gold Index(TR),751.34,5.06,0.68
MKF 국고채지수(총수익),137.93,-0.09,-0.07
KRX 반도체,1615.77,-33.46,-2.03
삼성그룹,5483,-54.88,-0.99
KRX 에너지화학,2254.04,-35.3,-1.54
KRX 은행,915.4,-7.38,-0.8
코스피 200 선물지수,1247.63,-7.34,-0.58
KRX 자동차,1675.41,36.92,2.25
KRX 기계장비,2147.7,-60.74,-2.75
KRX 증권,989.83,-1.64,-0.17
KRX 철강,2236.41,12.49,0.56
KRX 정보통신,,,
KRX 100,3974.57,-12.17,-0.31
MKF 웰스 고배당20,7770.22,-23.42,-0.3
MK 머니마켓 지수(총수익),10112.17,0.39,0
MKF 블루칩,6280.41,-38.9,-0.62
MK 통안채지수(총수익),10385.53,-0.46,0
MKF 5대그룹주,4788.82,-9.01,-0.19
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1010.38,-0.83,-0.08
BNY Latin America 35 ADR,4769.35,73.02,1.55
KRX 방송통신,872.37,0.97,0.11
BNY BRIC Select ADR,5304.01,67.18,1.28
MKF 순수가치,15476.3,-51.81,-0.33
MKF 중형 가치,8442.38,-55.91,-0.66
Hang Seng China (Hong Kong-listed) 25 Index,8173.75,106.62,1.32
코스닥 프리미어,,,
MKF 중소형 가치,6199.88,-11.84,-0.19
코스피 50,1581.45,-6.42,-0.4
