지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1179.25,0,0
MKF F15 VW,,,
KTB INDEX(시장가격),10026.4,0.96,0.01
MKF SAMs SW,7015.16,21.52,0.31
스타지수,,,
코스피 200,224.76,-0.34,-0.15
DJ Brazil 20,33331.13,-74.9,-0.22
Hang Seng China H,11864.22,-80.74,-0.68
TOPIX100,685.91,0,0
KRX 건설,929.84,-8.24,-0.88
MKF 국고채지수(총수익),133.69,0.02,0.01
KRX 반도체,1701.66,-17.44,-1.01
삼성그룹,5263.96,27.45,0.52
KRX 에너지화학,1796.29,-0.93,-0.05
KRX 은행,923.08,-9.3,-1
코스피 200 선물지수,1139.65,0.25,0.02
KRX 자동차,1257.42,24.85,2.02
KRX 기계장비,1630.42,-7.24,-0.44
KRX 증권,826.06,-6.8,-0.82
KRX 철강,1726.91,-3.08,-0.18
KRX 정보통신,,,
KRX 100,3614.08,-4.04,-0.11
MKF 웰스 고배당20,6356.6,13.23,0.21
MKF 블루칩,5573.92,-16.2,-0.29
MKF 중형 순수가치,12752.69,29.86,0.23
MK 통안채지수(총수익),10226.6,0.86,0.01
MKF 5대그룹주,4364.34,17.22,0.4
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4380.37,-37.73,-0.85
KRX 방송통신,898.63,-3.81,-0.42
BNY BRIC Select ADR,4936.51,-20.78,-0.42
MKF 순수가치,13468.16,-53.6,-0.4
MKF 중형 가치,6908.16,-7.87,-0.11
Hang Seng China (Hong Kong-listed) 25 Index,7443.63,-16.16,-0.22
코스닥 프리미어,,,
MKF 중소형 가치,5310.72,-4.49,-0.08
코스피 50,1494.86,-1.56,-0.1
