지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1094.75,1.5,0.14
MKF F15 VW,,,
KTB INDEX(시장가격),9843.39,-3.97,-0.04
MKF SAMs SW,6731.66,-64.05,-0.94
스타지수,,,
코스피 200,213.02,-1.87,-0.87
MKF F15 PW,,,
DJ Brazil 20,31629.02,-482.86,-1.5
Hang Seng China H,11372.69,-37.43,-0.33
TOPIX100,638.26,-5.67,-0.88
KRX 건설,1041.19,-15.22,-1.44
MKF 국고채지수(총수익),130.15,-0.06,-0.05
KRX 반도체,1487.43,-30.27,-1.99
삼성그룹,4883.71,-38.53,-0.78
KRX 에너지화학,1517.11,-11.81,-0.77
KRX 은행,834.05,-17.73,-2.08
코스피 200 선물지수,1078.79,-9.39,-0.86
KRX 자동차,971.93,7.9,0.82
KRX 기계장비,1416.16,-39.34,-2.7
KRX 증권,857.06,-4.84,-0.56
KRX 철강,1672.46,-21.16,-1.25
KRX 정보통신,,,
KRX 100,3431.2,-28.64,-0.83
MKF 웰스 고배당20,5991.27,6.78,0.11
MKF 블루칩,5226.61,-0.48,-0.01
MKF 중형 순수가치,12298.64,-127.11,-1.02
MK 통안채지수(총수익),10058.33,0.31,0
MKF 5대그룹주,3909.32,-25.92,-0.66
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4142.42,-64.48,-1.53
KRX 방송통신,925.04,28.93,3.23
BNY BRIC Select ADR,4539.7,-88.98,-1.92
MKF 순수가치,12788.62,-27.73,-0.22
MKF 중형 가치,6539.21,-59.04,-0.89
Hang Seng China (Hong Kong-listed) 25 Index,6973.99,-22.37,-0.32
MKF 중소형 가치,5131.23,-49.98,-0.96
코스피 50,1421.35,-14.94,-1.04
