지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1123.5,0,0
MKF F15 VW,,,
KTB INDEX(시장가격),9963.33,-4.49,-0.05
MKF SAMs SW,7134.49,-1.08,-0.02
스타지수,,,
코스피 200,227.48,0.79,0.35
MKF F15 PW,,,
DJ Brazil 20,34829.82,0,0
Hang Seng China H,12696.05,0,0
TOPIX100,699.62,4.46,0.64
KRX 건설,1038.69,-22.08,-2.08
MKF 국고채지수(총수익),132.84,-0.05,-0.04
KRX 반도체,1699.98,20.93,1.25
삼성그룹,5263.02,39.86,0.76
KRX 에너지화학,1666.88,-14.48,-0.86
KRX 은행,915.48,-7.19,-0.78
코스피 200 선물지수,1158.15,7.6,0.66
KRX 자동차,1153.64,23.67,2.09
KRX 기계장비,1547.34,-50.37,-3.15
KRX 증권,875.99,4.03,0.46
KRX 철강,1782.95,-2.51,-0.14
KRX 정보통신,,,
KRX 100,3646.21,13.78,0.38
MKF 웰스 고배당20,6254.47,-62.13,-0.98
MKF 블루칩,5496.25,0.2,0
MKF 중형 순수가치,12184,-162.63,-1.32
MK 통안채지수(총수익),10204.98,-3.76,-0.04
MKF 5대그룹주,4312.83,45.39,1.06
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4593.36,0,0
KRX 방송통신,861.32,-4.8,-0.55
BNY BRIC Select ADR,5117.11,0,0
MKF 순수가치,13045.11,-176.38,-1.33
MKF 중형 가치,6607.66,-88.29,-1.32
Hang Seng China (Hong Kong-listed) 25 Index,7686.98,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5106.31,-77.41,-1.49
코스피 50,1521.63,7.65,0.51
