지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1237,-0.5,-0.04
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10081.43,-0.21,0
MKF SAMs SW,7245.45,4.08,0.06
스타지수,,,
코스피 200,225.52,0.13,0.06
DJ Brazil 20,30818.19,-384.79,-1.23
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,982.21,-1.38,-0.14
MKF 국고채지수(총수익),136.22,0,0
KRX 반도체,1614.03,-7.82,-0.48
삼성그룹,5349.06,-19.02,-0.35
KRX 에너지화학,2167.64,49.5,2.34
KRX 은행,844.98,0.01,0
코스피 200 선물지수,1142.25,-0.76,-0.07
KRX 자동차,1340.26,6.14,0.46
KRX 기계장비,1712.83,26.76,1.59
KRX 증권,837.41,-2.73,-0.32
KRX 철강,1898.59,-2.31,-0.12
KRX 정보통신,,,
KRX 100,3637.92,4.26,0.12
MKF 웰스 고배당20,6874.47,54.93,0.81
MK 머니마켓 지수(총수익),10066.02,1.22,0.01
MKF 블루칩,5831.66,11.24,0.19
MK 통안채지수(총수익),10317.05,0.64,0.01
MKF 5대그룹주,4435.67,6.81,0.15
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),945.27,25.06,2.72
BNY Latin America 35 ADR,4107.02,-37.09,-0.9
KRX 방송통신,818.93,-1.73,-0.21
BNY BRIC Select ADR,4572.21,-39.65,-0.86
MKF 순수가치,13502.15,0.59,0
MKF 중형 가치,7388.26,-19.79,-0.27
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5416.52,-20.53,-0.38
코스피 50,1459.39,-0.38,-0.03
