지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1199.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9972.91,8.27,0.08
MKF SAMs SW,7358.77,10.97,0.15
스타지수,,,
코스피 200,233.14,-0.24,-0.1
DJ Brazil 20,33311.94,-356.45,-1.06
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,981.34,9.05,0.93
MKF 국고채지수(총수익),134.74,0.13,0.1
KRX 반도체,1685.08,-21.19,-1.24
삼성그룹,5551.32,-32.23,-0.58
KRX 에너지화학,2127.1,29.25,1.39
KRX 은행,896.16,-4.4,-0.49
코스피 200 선물지수,1184.61,-3.3,-0.28
KRX 자동차,1425.51,-11.68,-0.81
KRX 기계장비,1673.22,14.66,0.88
KRX 증권,931.19,19.32,2.12
KRX 철강,2032.59,47.34,2.38
KRX 정보통신,,,
KRX 100,3769.44,-5.36,-0.14
MKF 웰스 고배당20,6830.15,92.22,1.37
MK 머니마켓 지수(총수익),10046.48,1.3,0.01
MKF 블루칩,5968.08,16.27,0.27
MK 통안채지수(총수익),10292.73,2.09,0.02
MKF 5대그룹주,4649.28,-20.37,-0.44
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1018,-0.62,-0.06
BNY Latin America 35 ADR,4387.89,-18.1,-0.41
KRX 방송통신,828.44,-7.17,-0.86
BNY BRIC Select ADR,4891.82,-24.54,-0.5
MKF 순수가치,13817.21,52.12,0.38
MKF 중형 가치,7608.89,36.28,0.48
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5585.26,18.16,0.33
코스피 50,1520.75,-5.97,-0.39
