지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1084,-24.25,-2.19
MKF F15 VW,,,
KTB INDEX(시장가격),9835.04,10.5,0.11
MKF SAMs SW,7004.23,-160.13,-2.24
스타지수,,,
코스피 200,220.68,-5.48,-2.42
MKF F15 PW,,,
DJ Brazil 20,32540.34,-1299.48,-3.84
Hang Seng China H,11975.65,17.82,0.15
TOPIX100,662.12,-10.7,-1.59
KRX 건설,1131.83,-23.22,-2.01
MKF 국고채지수(총수익),130.05,0.14,0.11
KRX 반도체,1594.35,-9.6,-0.6
삼성그룹,5039.18,-88.71,-1.73
KRX 에너지화학,1589.34,-46.61,-2.85
KRX 은행,867.64,-31.39,-3.49
코스피 200 선물지수,1118.13,-31.72,-2.76
KRX 자동차,991.47,-5.87,-0.59
KRX 기계장비,1520.59,-51.19,-3.26
KRX 증권,904.23,-34.08,-3.63
KRX 철강,1739.02,-65.12,-3.61
KRX 정보통신,,,
KRX 100,3550.06,-89.39,-2.46
MKF 웰스 고배당20,6167.95,-164.7,-2.6
MKF 블루칩,5341.1,-107.12,-1.97
MKF 중형 순수가치,12695.11,-127.19,-0.99
MK 통안채지수(총수익),10053.5,5.51,0.05
MKF 5대그룹주,4045.93,-79.98,-1.94
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4276.36,-171.37,-3.85
KRX 방송통신,912.39,-15.02,-1.62
BNY BRIC Select ADR,4713.71,-188.25,-3.84
MKF 순수가치,13185.97,-255.46,-1.9
MKF 중형 가치,6753.01,-97.13,-1.42
Hang Seng China (Hong Kong-listed) 25 Index,7291.97,-9.68,-0.13
MKF 중소형 가치,5308.12,-77.37,-1.44
코스피 50,1475.53,-37.22,-2.46
