지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1132.75,9.25,0.82
MKF F15 VW,,,
KTB INDEX(시장가격),9968.88,5.55,0.06
MKF SAMs SW,7135.1,0.61,0.01
스타지수,,,
코스피 200,227.51,0.03,0.01
MKF F15 PW,,,
DJ Brazil 20,35030.18,200.36,0.58
Hang Seng China H,12696.05,0,0
TOPIX100,696,-3.62,-0.52
KRX 건설,1040.33,1.64,0.16
MKF 국고채지수(총수익),132.9,0.06,0.05
KRX 반도체,1696.95,-3.03,-0.18
삼성그룹,5253.45,-9.57,-0.18
KRX 에너지화학,1656.01,-10.87,-0.65
KRX 은행,917.99,2.51,0.27
코스피 200 선물지수,1157.89,-0.26,-0.02
KRX 자동차,1144.97,-8.67,-0.75
KRX 기계장비,1555.29,7.95,0.51
KRX 증권,890.57,14.58,1.66
KRX 철강,1797.68,14.73,0.83
KRX 정보통신,,,
KRX 100,3648.55,2.34,0.06
MKF 웰스 고배당20,6293.29,38.82,0.62
MKF 블루칩,5497.88,1.63,0.03
MKF 중형 순수가치,12304.6,120.6,0.99
MK 통안채지수(총수익),10202.81,-2.17,-0.02
MKF 5대그룹주,4294.98,-17.85,-0.41
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4623.26,29.9,0.65
KRX 방송통신,866.88,5.56,0.65
BNY BRIC Select ADR,5165.11,48,0.94
MKF 순수가치,13052.7,7.59,0.06
MKF 중형 가치,6695.76,88.1,1.33
Hang Seng China (Hong Kong-listed) 25 Index,7686.98,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5145.2,38.89,0.76
코스피 50,1521.13,-0.5,-0.03
