지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1243.75,-2.75,-0.22
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10071.98,14.96,0.15
MKF SAMs SW,7436.83,-4.89,-0.07
스타지수,,,
코스피 200,235.98,-0.36,-0.15
DJ Brazil 20,33712.25,799.45,2.43
Hang Seng China H,12135.51,47,0.39
TOPIX100,577,-2.01,-0.35
KRX 건설,1067.9,10.17,0.96
MKF 국고채지수(총수익),137.03,0.18,0.13
KRX 반도체,1605.54,-14.23,-0.88
삼성그룹,5367.25,-41.32,-0.76
KRX 에너지화학,2286.83,-1.52,-0.07
KRX 은행,858.58,12.83,1.52
코스피 200 선물지수,1204.08,-1.02,-0.08
KRX 자동차,1527.34,-12.97,-0.84
KRX 기계장비,1935.63,14,0.73
KRX 증권,917.19,-5.46,-0.59
KRX 철강,2119.02,-13.7,-0.64
KRX 정보통신,,,
KRX 100,3823.8,0.64,0.02
MKF 웰스 고배당20,7378.87,50.9,0.69
MK 머니마켓 지수(총수익),10096.19,4.69,0.05
MKF 블루칩,6123.96,-18.63,-0.3
MK 통안채지수(총수익),10362.56,8.77,0.08
MKF 5대그룹주,4683.49,-5.71,-0.12
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),965.55,2.26,0.23
BNY Latin America 35 ADR,4479.84,100.78,2.3
KRX 방송통신,825.01,-1.21,-0.15
BNY BRIC Select ADR,4962.43,136.61,2.83
MKF 순수가치,14262.57,38.36,0.27
MKF 중형 가치,7942.18,-18.02,-0.23
Hang Seng China (Hong Kong-listed) 25 Index,7695.06,28.76,0.38
코스닥 프리미어,,,
MKF 중소형 가치,5799.79,-25.09,-0.43
코스피 50,1521.6,0.2,0.01
