지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1387,4,0.29
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10045.04,-0.08,0
MKF SAMs EW 지수,12273.27,-13.35,-0.11
MKF SAMs SW,9164.92,-20.74,-0.23
스타지수,,,
코스피 200,269.62,0.02,0.01
DJ Brazil 20,35710.28,231.77,0.65
Hang Seng China H,12516.52,-94.78,-0.75
TOPIX100,631.51,0,0
KRX 건설,1247.06,-5.27,-0.42
S&P GSCI Gold Index(TR),764.82,-3.82,-0.5
MKF 국고채지수(총수익),138.35,0.01,0.01
KRX 반도체,1703.18,-9.74,-0.57
삼성그룹,6258.91,-19.57,-0.31
핵심소비재 지수,,,
KRX 에너지화학,2674.59,4.74,0.18
KRX 은행,1007.67,2.98,0.3
코스피 200 선물지수,1365.53,1.27,0.09
KRX 자동차,1876.67,-8.08,-0.43
KRX 기계장비,2621.76,19.5,0.75
KRX 증권,1044.1,-1.51,-0.14
KRX 철강,2324.44,-12.4,-0.53
KRX 정보통신,,,
KRX 100,4364.81,1.32,0.03
MKF 웰스 고배당20,7799.66,66.25,0.86
MK 머니마켓 지수(총수익),10173,1.01,0.01
MKF 블루칩,6691.26,-0.76,-0.01
MK 통안채지수(총수익),10449.7,1.88,0.02
MKF 5대그룹주,5369.81,-0.63,-0.01
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1098.23,9.88,0.91
MKF 순수가치,16471.11,34.12,0.21
NASDAQ 100,2235.91,1.34,0.06
BNY Latin America 35 ADR,4837.74,26.73,0.56
MKF 중형 가치,8603.59,8.35,0.1
KRX 방송통신,869.2,2.72,0.31
BNY BRIC Select ADR,5314.06,35.65,0.68
Hang Seng China (Hong Kong-listed) 25 Index,7970.47,-61.19,-0.76
코스닥 프리미어,,,
MKF 중소형 가치,6249.84,-3.03,-0.05
코스피 50,1761.99,1.28,0.07
