지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1148,6,0.53
MKF F15 VW,,,
KTB INDEX(시장가격),9998.9,17,0.17
MKF SAMs SW,7202.14,90.53,1.27
스타지수,,,
코스피 200,228.27,0.96,0.42
MKF F15 PW,,,
DJ Brazil 20,34706.16,-387.92,-1.11
Hang Seng China H,12855.31,-132.51,-1.02
TOPIX100,691.38,-7.52,-1.08
KRX 건설,1050.38,11.98,1.15
MKF 국고채지수(총수익),133.34,0.27,0.2
KRX 반도체,1703.52,27.99,1.67
삼성그룹,5305.17,71.6,1.37
KRX 에너지화학,1710.74,9.49,0.56
KRX 은행,899.76,-3.57,-0.4
코스피 200 선물지수,1158.15,2.79,0.24
KRX 자동차,1151.3,4.54,0.4
KRX 기계장비,1573.49,6.1,0.39
KRX 증권,884.45,-6.08,-0.68
KRX 철강,1836.04,6.55,0.36
KRX 정보통신,,,
KRX 100,3659.75,13.2,0.36
MKF 웰스 고배당20,6371.31,13.16,0.21
MKF 블루칩,5555.27,34.63,0.63
MKF 중형 순수가치,12511.63,37.52,0.3
MK 통안채지수(총수익),10210.63,4.29,0.04
MKF 5대그룹주,4330.09,24.49,0.57
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4590.49,-45.64,-0.98
KRX 방송통신,876.63,-0.98,-0.11
BNY BRIC Select ADR,5112.21,-55.6,-1.08
MKF 순수가치,13224.47,50.36,0.38
MKF 중형 가치,6814.65,36.02,0.53
Hang Seng China (Hong Kong-listed) 25 Index,7835.39,-46.69,-0.59
코스닥 프리미어,,,
MKF 중소형 가치,5231.33,28.8,0.55
코스피 50,1521.95,4.47,0.29
