지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1199.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9950.19,-5.43,-0.05
MKF SAMs SW,7296.1,44.33,0.61
스타지수,,,
코스피 200,230.87,1.37,0.6
DJ Brazil 20,32654.32,188.79,0.58
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,974.33,-6.46,-0.66
MKF 국고채지수(총수익),134.43,-0.07,-0.05
KRX 반도체,1739.53,38.69,2.27
삼성그룹,5503.36,35.73,0.65
KRX 에너지화학,2016.87,-2.36,-0.12
KRX 은행,902.31,5.04,0.56
코스피 200 선물지수,1173.45,6.09,0.52
KRX 자동차,1348.13,42.55,3.26
KRX 기계장비,1688.06,9.43,0.56
KRX 증권,901.79,7.38,0.83
KRX 철강,1939.75,-0.69,-0.04
KRX 정보통신,,,
KRX 100,3721.57,21.23,0.57
MKF 웰스 고배당20,6663.6,17.43,0.26
MKF 블루칩,5839.34,38.83,0.67
MK 통안채지수(총수익),10280.67,0.11,0
MKF 5대그룹주,4514.96,46.02,1.03
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
BNY Latin America 35 ADR,4286.97,21.34,0.5
KRX 방송통신,835.85,4.93,0.59
BNY BRIC Select ADR,4765.01,26.48,0.56
MKF 순수가치,13755.31,90.09,0.66
MKF 중형 가치,7583.11,25.57,0.34
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5601.32,28.18,0.51
코스피 50,1509.13,10.28,0.69
