지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1226,2.5,0.2
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10005.21,-1.3,-0.01
MKF SAMs SW,7297.2,26.12,0.36
스타지수,,,
코스피 200,227.96,1.45,0.64
DJ Brazil 20,32521.75,472.28,1.47
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,956.11,12.86,1.36
MKF 국고채지수(총수익),135.16,-0.03,-0.02
KRX 반도체,1646.76,-2.69,-0.16
삼성그룹,5442.55,17.66,0.33
KRX 에너지화학,2113.27,44.71,2.16
KRX 은행,854.98,5.42,0.64
코스피 200 선물지수,1159.75,12.43,1.08
KRX 자동차,1334.63,-17.78,-1.31
KRX 기계장비,1754.39,-0.74,-0.04
KRX 증권,881.81,1.88,0.21
KRX 철강,1984.98,27.56,1.41
KRX 정보통신,,,
KRX 100,3675.62,23.17,0.63
MKF 웰스 고배당20,6832.49,53.99,0.8
MK 머니마켓 지수(총수익),10058.28,0.8,0.01
MKF 블루칩,5863.55,41.48,0.71
MK 통안채지수(총수익),10306.26,0.41,0
MKF 5대그룹주,4503,19.09,0.43
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),947.42,12.82,1.37
BNY Latin America 35 ADR,4305.14,58.12,1.37
KRX 방송통신,829.34,-0.96,-0.12
BNY BRIC Select ADR,4781.01,64.69,1.37
MKF 순수가치,13673.19,90.4,0.67
MKF 중형 가치,7562.94,70.78,0.94
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5529.43,32.86,0.6
코스피 50,1482.33,7.92,0.54
