지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1134.5,-2,-0.18
MKF F15 VW,,,
KTB INDEX(시장가격),9943.58,4.79,0.05
MKF SAMs SW,6743.72,-48.02,-0.71
스타지수,,,
코스피 200,211.91,-0.45,-0.21
MKF F15 PW,,,
DJ Brazil 20,33230.02,115.74,0.35
Hang Seng China H,11775.06,-273.19,-2.27
TOPIX100,628.2,-6.08,-0.96
KRX 건설,1071.78,0.12,0.01
MKF 국고채지수(총수익),131.49,0.09,0.07
KRX 반도체,1448.41,1.46,0.1
삼성그룹,4893.05,-42.65,-0.86
KRX 에너지화학,1558.8,-1.87,-0.12
KRX 은행,865.72,5.92,0.69
코스피 200 선물지수,1072.2,-3.55,-0.33
KRX 자동차,1054.03,-2.4,-0.23
KRX 기계장비,1473.51,7.04,0.48
KRX 증권,845.37,-8.57,-1
KRX 철강,1692.55,-1.32,-0.08
KRX 정보통신,,,
KRX 100,3420.66,-7.71,-0.22
MKF 웰스 고배당20,6144.21,-19.65,-0.32
MKF 블루칩,5180.26,-15.55,-0.3
MKF 중형 순수가치,12319.79,-68.62,-0.55
MK 통안채지수(총수익),10126.91,3.01,0.03
MKF 5대그룹주,3929.72,-12.51,-0.32
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4336.52,6.67,0.15
KRX 방송통신,848.94,0.64,0.08
BNY BRIC Select ADR,4822.15,-7.57,-0.16
MKF 순수가치,12619.56,-34.13,-0.27
MKF 중형 가치,6525.12,-18.54,-0.28
Hang Seng China (Hong Kong-listed) 25 Index,7213.43,-155.4,-2.11
코스닥 프리미어,,,
MKF 중소형 가치,5070.46,-23.66,-0.46
코스피 50,1409.64,-2.57,-0.18
