지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1412.5,32,2.32
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10019.38,0.38,0
MKF SAMs EW 지수,12580.41,81.54,0.65
MKF SAMs SW,9368.08,20.85,0.22
스타지수,,,
코스피 200,271.19,0.75,0.28
DJ Brazil 20,36255.63,808.13,2.28
Hang Seng China H,12586.84,78.32,0.63
TOPIX100,625.9,-6.57,-1.04
KRX 건설,1289.81,0.32,0.02
S&P GSCI Gold Index(TR),778.92,-4.2,-0.54
MKF 국고채지수(총수익),137.96,-0.02,-0.01
KRX 반도체,1747.61,9.15,0.53
삼성그룹,6408.75,38.21,0.6
핵심소비재 지수,,,
KRX 에너지화학,2700.73,1.23,0.05
KRX 은행,1013.7,3.47,0.34
코스피 200 선물지수,1391.42,10.41,0.75
KRX 자동차,1812.81,-18.54,-1.01
KRX 기계장비,2662.35,7.29,0.27
KRX 증권,1066.88,18.22,1.74
KRX 철강,2317.11,-3.68,-0.16
KRX 정보통신,,,
KRX 100,4386.97,12.56,0.29
MKF 웰스 고배당20,7714.36,16.58,0.22
MK 머니마켓 지수(총수익),10177.03,3.05,0.03
MKF 블루칩,6752.99,49.46,0.74
MK 통안채지수(총수익),10452.93,3.55,0.03
MKF 5대그룹주,5379.15,4.88,0.09
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1085.64,-11.89,-1.08
MKF 순수가치,16586.9,92.73,0.56
NASDAQ 100,2231.64,4.22,0.19
BNY Latin America 35 ADR,4893.3,92.81,1.93
MKF 중형 가치,8768.91,85.25,0.98
KRX 방송통신,855.66,-0.06,-0.01
BNY BRIC Select ADR,5352.48,91.38,1.74
Hang Seng China (Hong Kong-listed) 25 Index,7994.37,15.38,0.19
코스닥 프리미어,,,
MKF 중소형 가치,6350.36,55.67,0.88
코스피 50,1769.42,4.82,0.27
