지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1207.5,-3.5,-0.29
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10056.29,1.32,0.01
MKF SAMs SW,6575.74,55.58,0.85
스타지수,,,
코스피 200,212.1,2.27,1.08
DJ Brazil 20,30051.08,1571.26,5.52
Hang Seng China H,11508.49,299.73,2.67
TOPIX100,609.66,5.43,0.9
KRX 건설,833.83,13.5,1.65
MKF 국고채지수(총수익),134.08,-0.01,-0.01
KRX 반도체,1696.03,4.78,0.28
삼성그룹,5034.59,25.64,0.51
KRX 에너지화학,1675.51,35.27,2.15
KRX 은행,827.57,14.34,1.76
코스피 200 선물지수,1071.24,7.6,0.71
KRX 자동차,1326.3,5.84,0.44
KRX 기계장비,1382.62,27.37,2.02
KRX 증권,752.5,5.15,0.69
KRX 철강,1649.87,12.04,0.74
KRX 정보통신,,,
KRX 100,3409.18,41.14,1.22
MKF 웰스 고배당20,5847.32,63.89,1.1
MKF 블루칩,5408.67,66.95,1.25
MK 통안채지수(총수익),10245.45,0.62,0.01
MKF 5대그룹주,4202.81,33.83,0.81
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,3980.45,208.22,5.52
KRX 방송통신,838.79,2.83,0.34
BNY BRIC Select ADR,4475.64,241.15,5.69
MKF 순수가치,12599.21,115.99,0.93
MKF 중형 가치,6720.78,44.7,0.67
Hang Seng China (Hong Kong-listed) 25 Index,7200.41,141.13,2
코스닥 프리미어,,,
MKF 중소형 가치,5110.09,27.19,0.53
코스피 50,1401.79,16.32,1.18
