지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1105.5,-17.25,-1.54
MKF F15 VW,,,
KTB INDEX(시장가격),9969.6,-1.64,-0.02
MKF SAMs SW,7014.14,23.5,0.34
스타지수,,,
코스피 200,220.48,1.46,0.67
MKF F15 PW,,,
DJ Brazil 20,33722.51,-543.27,-1.59
Hang Seng China H,12262.36,54,0.44
TOPIX100,664.54,6.22,0.94
KRX 건설,1104.63,12.7,1.16
MKF 국고채지수(총수익),132.94,-0.02,-0.02
KRX 반도체,1546.74,11.37,0.74
삼성그룹,5057.13,20.23,0.4
KRX 에너지화학,1666.08,13.02,0.79
KRX 은행,875.05,-4.27,-0.49
코스피 200 선물지수,1121.66,6.33,0.57
KRX 자동차,1074.1,27.46,2.62
KRX 기계장비,1596.88,15.46,0.98
KRX 증권,894.81,2.29,0.26
KRX 철강,1776.33,18,1.02
KRX 정보통신,,,
KRX 100,3543.91,23.97,0.68
MKF 웰스 고배당20,6378.32,12.59,0.2
MKF 블루칩,5368.35,31.02,0.58
MKF 중형 순수가치,12689.53,-11.56,-0.09
MK 통안채지수(총수익),10178.8,2.37,0.02
MKF 5대그룹주,4079.82,37.81,0.94
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4462.21,-54.11,-1.2
KRX 방송통신,872.27,7.63,0.88
BNY BRIC Select ADR,4965.08,-53.98,-1.08
MKF 순수가치,13176.86,47.78,0.36
MKF 중형 가치,6826.75,17.17,0.25
Hang Seng China (Hong Kong-listed) 25 Index,7505.91,10.94,0.15
코스닥 프리미어,,,
MKF 중소형 가치,5304.09,18.92,0.36
코스피 50,1466.59,11.01,0.76
