지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1403.5,14.5,1.04
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10190.64,6.82,0.07
MKF SAMs EW 지수,12079.84,-10.79,-0.09
MKF SAMs SW,8604.93,-58.52,-0.68
스타지수,,,
코스피 200,257.32,-0.33,-0.13
DJ Brazil 20,35763.65,185.93,0.52
Hang Seng China H,12804.77,-132.33,-1.02
TOPIX100,614.75,0.45,0.07
KRX 건설,1237.56,-1.47,-0.12
S&P GSCI Gold Index(TR),784.49,5.49,0.7
MKF 국고채지수(총수익),138.58,0.08,0.06
KRX 반도체,1694.14,6.25,0.37
삼성그룹,6104.68,4.1,0.07
KRX 에너지화학,2585.28,-33.03,-1.26
KRX 은행,935.38,25.52,2.8
코스피 200 선물지수,1304.85,-2.02,-0.15
KRX 자동차,1868.89,0.49,0.03
KRX 기계장비,2135.13,-83.49,-3.76
KRX 증권,891.66,-3.79,-0.42
KRX 철강,2137.31,-30.02,-1.39
KRX 정보통신,,,
KRX 100,4156.64,-3.99,-0.1
MKF 웰스 고배당20,7321.97,-8.23,-0.11
MK 머니마켓 지수(총수익),10159.51,1.08,0.01
MKF 블루칩,6462.21,-8.29,-0.13
MK 통안채지수(총수익),10439.55,0.18,0
MKF 5대그룹주,5236.91,-10.74,-0.2
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1061.15,0.77,0.07
NASDAQ 100,2191.17,5.87,0.27
BNY Latin America 35 ADR,4848.8,39.04,0.81
KRX 방송통신,844.97,-2.31,-0.27
BNY BRIC Select ADR,5342.47,26.11,0.49
MKF 순수가치,15802.79,-56.3,-0.36
MKF 중형 가치,8144.12,-99.06,-1.2
Hang Seng China (Hong Kong-listed) 25 Index,8129,-32.46,-0.4
코스닥 프리미어,,,
MKF 중소형 가치,6049.46,-45.28,-0.74
코스피 50,1673.75,-0.36,-0.02
