지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1199.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9955.62,-2.79,-0.03
MKF SAMs SW,7251.77,-0.62,-0.01
스타지수,,,
코스피 200,229.5,3.27,1.45
DJ Brazil 20,32465.53,973.7,3.09
Hang Seng China H,11915.58,160.89,1.37
TOPIX100,576.68,11.73,2.08
KRX 건설,980.79,17.72,1.84
MKF 국고채지수(총수익),134.5,-0.03,-0.02
KRX 반도체,1700.84,-7.95,-0.47
삼성그룹,5467.63,-34.58,-0.63
KRX 에너지화학,2019.23,-8.5,-0.42
KRX 은행,897.27,44.48,5.22
코스피 200 선물지수,1167.36,20.04,1.75
KRX 자동차,1305.58,14.21,1.1
KRX 기계장비,1678.63,14.63,0.88
KRX 증권,894.41,41.23,4.83
KRX 철강,1940.44,14.8,0.77
KRX 정보통신,,,
KRX 100,3700.34,55.6,1.53
MKF 웰스 고배당20,6646.17,124.86,1.91
MKF 블루칩,5800.51,53.66,0.93
MK 통안채지수(총수익),10280.56,1.68,0.02
MKF 5대그룹주,4468.94,31.04,0.7
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
BNY Latin America 35 ADR,4265.63,120.9,2.92
KRX 방송통신,830.92,11.66,1.42
BNY BRIC Select ADR,4738.53,138.47,3.01
MKF 순수가치,13665.22,199.78,1.48
MKF 중형 가치,7557.54,54.61,0.73
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,70.97,0.95
코스닥 프리미어,,,
MKF 중소형 가치,5573.14,38.37,0.69
코스피 50,1498.85,24.52,1.66
