지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1316.25,9.25,0.71
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10137.14,-13.16,-0.13
MKF SAMs EW 지수,11138.61,-130.73,-1.16
MKF SAMs SW,7643.33,-61.95,-0.8
스타지수,,,
코스피 200,243.99,0.5,0.21
DJ Brazil 20,35533.15,494,1.41
Hang Seng China H,12614.18,208.08,1.68
TOPIX100,569.73,-4.39,-0.76
KRX 건설,1122.33,14.06,1.27
S&P GSCI Gold Index(TR),730.47,617.66,547.52
MKF 국고채지수(총수익),137.88,-0.16,-0.12
KRX 반도체,1653.69,-11.59,-0.7
삼성그룹,5485.72,-21.77,-0.4
KRX 에너지화학,2275.99,-24.74,-1.08
KRX 은행,918.65,18.04,2
코스피 200 선물지수,1242.57,0.26,0.02
KRX 자동차,1643.9,11.98,0.73
KRX 기계장비,2020.39,-30.86,-1.5
KRX 증권,961.23,5.23,0.55
KRX 철강,2173.16,-35.53,-1.61
KRX 정보통신,,,
KRX 100,3949.06,11.21,0.28
MKF 웰스 고배당20,7664.01,-43.21,-0.56
MK 머니마켓 지수(총수익),10108.13,-1.49,-0.01
MKF 블루칩,6291.99,-4.12,-0.07
MK 통안채지수(총수익),10379.2,-4.57,-0.04
MKF 5대그룹주,4757.31,-1.02,-0.02
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1005.14,0,0
BNY Latin America 35 ADR,4711.43,57.78,1.24
KRX 방송통신,866.64,5.55,0.64
BNY BRIC Select ADR,5244.95,61.24,1.18
MKF 순수가치,15172.97,66.03,0.44
MKF 중형 가치,8339.37,-51.24,-0.61
Hang Seng China (Hong Kong-listed) 25 Index,7954.51,119.93,1.53
코스닥 프리미어,,,
MKF 중소형 가치,6084.18,-18.46,-0.3
코스피 50,1574.35,8.97,0.57
