지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1199.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9951.05,-8.15,-0.08
MKF SAMs SW,7370.63,68.41,0.94
스타지수,,,
코스피 200,233.14,0.79,0.34
DJ Brazil 20,33180.11,-203.97,-0.61
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,969.62,9.69,1.01
MKF 국고채지수(총수익),134.45,-0.09,-0.07
KRX 반도체,1672.44,-0.19,-0.01
삼성그룹,5474.28,30.45,0.56
KRX 에너지화학,2089.39,-7.66,-0.37
KRX 은행,902.64,5.02,0.56
코스피 200 선물지수,1186.64,2.79,0.24
KRX 자동차,1389.34,2.74,0.2
KRX 기계장비,1756.55,37.65,2.19
KRX 증권,934.87,15.1,1.64
KRX 철강,2018.63,7.44,0.37
KRX 정보통신,,,
KRX 100,3762.92,12.93,0.34
MKF 웰스 고배당20,6933.85,65.81,0.96
MK 머니마켓 지수(총수익),10047.82,-0.17,0
MKF 블루칩,5982.07,31.79,0.53
MK 통안채지수(총수익),10290.2,-1.25,-0.01
MKF 5대그룹주,4592.76,9.14,0.2
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1009.89,9.95,1
BNY Latin America 35 ADR,4377.16,-25.23,-0.57
KRX 방송통신,830.84,0.65,0.08
BNY BRIC Select ADR,4896.62,-16.49,-0.34
MKF 순수가치,13963.2,57.06,0.41
MKF 중형 가치,7727.64,71.15,0.93
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5645.98,40.39,0.72
코스피 50,1519.81,3.72,0.25
