지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1261,24.75,2
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9889.66,-3.79,-0.04
MKF SAMs SW,7053.75,-14.83,-0.21
스타지수,,,
코스피 200,225.55,-0.08,-0.04
DJ Brazil 20,31226.72,471.63,1.53
Hang Seng China H,11856.55,-8.62,-0.07
TOPIX100,587.86,-4.95,-0.84
KRX 건설,945.88,-17.38,-1.8
MKF 국고채지수(총수익),133.6,-0.09,-0.07
KRX 반도체,1773.27,-2.24,-0.13
삼성그룹,5415.53,12.42,0.23
KRX 에너지화학,1905.24,11.52,0.61
KRX 은행,884.6,2.61,0.3
코스피 200 선물지수,1149.86,0.76,0.07
KRX 자동차,1395.14,18.49,1.34
KRX 기계장비,1539.78,-3.27,-0.21
KRX 증권,822.6,6.73,0.82
KRX 철강,1817.07,-0.54,-0.03
KRX 정보통신,,,
KRX 100,3621.66,0.3,0.01
MKF 웰스 고배당20,6371.49,48.78,0.77
MKF 블루칩,5742.18,11.06,0.19
MK 통안채지수(총수익),10247,-2.84,-0.03
MKF 5대그룹주,4421.93,12.16,0.28
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
BNY Latin America 35 ADR,4124.1,66.11,1.63
KRX 방송통신,854.18,3.05,0.36
BNY BRIC Select ADR,4776.36,192.44,4.2
MKF 순수가치,13656.02,22.58,0.17
MKF 중형 가치,7389.96,25.97,0.35
Hang Seng China (Hong Kong-listed) 25 Index,7552.37,34.85,0.46
코스닥 프리미어,,,
MKF 중소형 가치,5528.44,27.83,0.51
코스피 50,1475.36,-2.08,-0.14
