지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1207.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10062.56,6.27,0.06
MKF SAMs SW,6667.14,91.4,1.39
스타지수,,,
코스피 200,214.34,2.24,1.06
DJ Brazil 20,29675.24,-375.84,-1.25
Hang Seng China H,11494.31,-14.18,-0.12
TOPIX100,608.81,-0.85,-0.14
KRX 건설,866.32,32.49,3.9
MKF 국고채지수(총수익),134.19,0.11,0.08
KRX 반도체,1705.01,8.98,0.53
삼성그룹,5089.34,54.75,1.09
KRX 에너지화학,1697.67,22.16,1.32
KRX 은행,839.71,12.14,1.47
코스피 200 선물지수,1079.86,8.62,0.8
KRX 자동차,1339.53,13.23,1
KRX 기계장비,1400.91,18.29,1.32
KRX 증권,769.35,16.85,2.24
KRX 철강,1665.94,16.07,0.97
KRX 정보통신,,,
KRX 100,3445.68,36.5,1.07
MKF 웰스 고배당20,5944.05,96.73,1.65
MKF 블루칩,5473.58,64.91,1.2
MK 통안채지수(총수익),10244.34,-1.11,-0.01
MKF 5대그룹주,4248.41,45.6,1.08
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,3932.89,-47.56,-1.19
KRX 방송통신,855.3,16.51,1.97
BNY BRIC Select ADR,4426.6,-49.04,-1.1
MKF 순수가치,12742.38,143.17,1.14
MKF 중형 가치,6835.79,115.01,1.71
Hang Seng China (Hong Kong-listed) 25 Index,7217.84,17.43,0.24
코스닥 프리미어,,,
MKF 중소형 가치,5188.97,78.88,1.54
코스피 50,1414.43,12.64,0.9
