지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1246.5,0.5,0.04
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10083.24,19.28,0.19
MKF SAMs SW,7312.28,56.89,0.78
스타지수,,,
코스피 200,230.66,1.25,0.54
DJ Brazil 20,32724.41,1031.17,3.25
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,1022.44,8.28,0.82
MKF 국고채지수(총수익),136.2,0.2,0.15
KRX 반도체,1617.48,39.06,2.47
삼성그룹,5398.52,64.96,1.22
KRX 에너지화학,2273.84,19.33,0.86
KRX 은행,843.84,-14.58,-1.7
코스피 200 선물지수,1173.45,7.86,0.67
KRX 자동차,1406.92,-4.77,-0.34
KRX 기계장비,1763.22,5.03,0.29
KRX 증권,860.29,-3.35,-0.39
KRX 철강,2027.79,38.11,1.92
KRX 정보통신,,,
KRX 100,3726.37,17.7,0.48
MKF 웰스 고배당20,7106.13,25.61,0.36
MK 머니마켓 지수(총수익),10067.76,2.54,0.03
MKF 블루칩,6028.39,50.43,0.84
MK 통안채지수(총수익),10314.86,4.3,0.04
MKF 5대그룹주,4549.14,39.37,0.87
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),949.81,6.1,0.65
BNY Latin America 35 ADR,4357.12,148.63,3.53
KRX 방송통신,841.4,10.37,1.25
BNY BRIC Select ADR,4793.59,155.33,3.35
MKF 순수가치,13880.94,45.61,0.33
MKF 중형 가치,7700.23,28.86,0.38
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5628.8,37.53,0.67
코스피 50,1483.09,6.22,0.42
