지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1094.5,-8.5,-0.77
MKF F15 VW,,,
KTB INDEX(시장가격),9925.53,19.53,0.2
MKF SAMs SW,6591.55,-101.49,-1.52
스타지수,,,
코스피 200,207.56,-3.36,-1.59
MKF F15 PW,,,
DJ Brazil 20,31617.33,-5.85,-0.02
Hang Seng China H,11388.5,-104.91,-0.91
TOPIX100,623.11,-3.66,-0.58
KRX 건설,1030.77,-20.29,-1.93
MKF 국고채지수(총수익),131.23,0.24,0.18
KRX 반도체,1400.15,-20.17,-1.42
삼성그룹,4756.58,-84.14,-1.74
KRX 에너지화학,1524.45,-9.95,-0.65
KRX 은행,832.77,-18.76,-2.2
코스피 200 선물지수,1050.12,-21.31,-1.99
KRX 자동차,1038.62,-8.21,-0.78
KRX 기계장비,1460.7,-39.21,-2.61
KRX 증권,831.38,-16.49,-1.94
KRX 철강,1668.83,-24.57,-1.45
KRX 정보통신,,,
KRX 100,3347.96,-53.86,-1.58
MKF 웰스 고배당20,6088.86,-106.87,-1.72
MKF 블루칩,5093.1,-60.84,-1.18
MKF 중형 순수가치,12150.56,-173.36,-1.41
MK 통안채지수(총수익),10111.77,4.36,0.04
MKF 5대그룹주,3853.05,-49.76,-1.27
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4142.07,3.87,0.09
KRX 방송통신,843.2,-9.25,-1.09
BNY BRIC Select ADR,4623.19,23.09,0.5
MKF 순수가치,12445.24,-187.98,-1.49
MKF 중형 가치,6475.9,-75.72,-1.16
Hang Seng China (Hong Kong-listed) 25 Index,7057.31,-44.11,-0.62
코스닥 프리미어,,,
MKF 중소형 가치,5026.75,-64.71,-1.27
코스피 50,1380.12,-22.65,-1.61
