지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1112.75,-5.25,-0.47
MKF F15 VW,,,
KTB INDEX(시장가격),9887.34,-15.24,-0.15
MKF SAMs SW,6570.58,-119.28,-1.78
스타지수,,,
코스피 200,208.7,-3.85,-1.81
MKF F15 PW,,,
DJ Brazil 20,32930.74,401.23,1.23
Hang Seng China H,11263.83,-337.84,-2.91
TOPIX100,622.38,-11.44,-1.8
KRX 건설,1035.96,-25.98,-2.45
MKF 국고채지수(총수익),130.73,-0.22,-0.17
KRX 반도체,1397.2,-32.95,-2.3
삼성그룹,4753.56,-80.72,-1.67
KRX 에너지화학,1491.4,-40,-2.61
KRX 은행,830.64,-23.57,-2.76
코스피 200 선물지수,1060.78,-19.54,-1.81
KRX 자동차,1025.35,-10.41,-1.01
KRX 기계장비,1441.96,-31.99,-2.17
KRX 증권,813.04,-19.76,-2.37
KRX 철강,1644.91,-32.31,-1.93
KRX 정보통신,,,
KRX 100,3371.37,-61.36,-1.79
MKF 웰스 고배당20,6021.88,-86.16,-1.41
MKF 블루칩,5113.36,-66.28,-1.28
MKF 중형 순수가치,12053.25,-61,-0.5
MK 통안채지수(총수익),10100.28,-6.02,-0.06
MKF 5대그룹주,3885.23,-59.17,-1.5
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4280.66,48.55,1.15
KRX 방송통신,858.79,-9.65,-1.11
BNY BRIC Select ADR,4736.21,48.28,1.03
MKF 순수가치,12403.89,-207.77,-1.65
MKF 중형 가치,6416.6,-75.64,-1.17
Hang Seng China (Hong Kong-listed) 25 Index,6940.78,-220.54,-3.08
코스닥 프리미어,,,
MKF 중소형 가치,5003.19,-62.57,-1.24
코스피 50,1394.88,-26.84,-1.89
