지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1123.5,8,0.72
MKF F15 VW,,,
KTB INDEX(시장가격),9963.42,15.24,0.15
MKF SAMs SW,7129.36,156.53,2.24
스타지수,,,
코스피 200,225.47,3.89,1.76
MKF F15 PW,,,
DJ Brazil 20,34143.99,319.97,0.95
Hang Seng China H,12696.05,298.46,2.41
TOPIX100,691.45,4.83,0.7
KRX 건설,1067.49,1.16,0.11
MKF 국고채지수(총수익),132.86,0.22,0.17
KRX 반도체,1668.96,59.58,3.7
삼성그룹,5214.71,134.31,2.64
KRX 에너지화학,1674.27,17.96,1.08
KRX 은행,918.26,11.26,1.24
코스피 200 선물지수,1144.72,16.47,1.46
KRX 자동차,1111.46,26.22,2.42
KRX 기계장비,1626.08,1.61,0.1
KRX 증권,873.8,24.58,2.89
KRX 철강,1753.61,2.89,0.17
KRX 정보통신,,,
KRX 100,3611.57,58.03,1.63
MKF 웰스 고배당20,6404.4,48.22,0.76
MKF 블루칩,5500.59,92.09,1.7
MKF 중형 순수가치,12484.23,-73.02,-0.58
MK 통안채지수(총수익),10204.08,8.15,0.08
MKF 5대그룹주,4206.11,98.14,2.39
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4505.52,32.35,0.72
KRX 방송통신,879.51,2.6,0.3
BNY BRIC Select ADR,5006.9,9.38,0.19
MKF 순수가치,13307.98,77.06,0.58
MKF 중형 가치,6768.88,-6.71,-0.1
Hang Seng China (Hong Kong-listed) 25 Index,7686.98,132.91,1.76
코스닥 프리미어,,,
MKF 중소형 가치,5232.73,1.36,0.03
코스피 50,1502.61,27.37,1.86
