지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1356.5,14,1.04
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10110.26,-8.99,-0.09
MKF SAMs EW 지수,12051.93,-66.11,-0.55
MKF SAMs SW,8476.3,-104.59,-1.22
스타지수,,,
코스피 200,252.12,-1.88,-0.74
DJ Brazil 20,35095.78,-483.69,-1.36
Hang Seng China H,12817.32,-376.39,-2.85
TOPIX100,612.49,0,0
KRX 건설,1191.01,6.01,0.51
S&P GSCI Gold Index(TR),764.28,10.97,1.46
MKF 국고채지수(총수익),137.48,-0.15,-0.11
KRX 반도체,1717.27,-11.15,-0.65
삼성그룹,5992.98,-47.75,-0.79
KRX 에너지화학,2544.37,-19.16,-0.75
KRX 은행,888.16,10.6,1.21
코스피 200 선물지수,1255.73,-31.39,-2.44
KRX 자동차,1782.78,-38.07,-2.09
KRX 기계장비,2266.62,-68.55,-2.94
KRX 증권,908.42,-16.12,-1.74
KRX 철강,2157.62,-28.38,-1.3
KRX 정보통신,,,
KRX 100,4062.93,-29.23,-0.71
MKF 웰스 고배당20,7338.05,-102.73,-1.38
MK 머니마켓 지수(총수익),10148.79,-0.8,-0.01
MKF 블루칩,6416.33,-48.66,-0.75
MK 통안채지수(총수익),10421.21,-3.49,-0.03
MKF 5대그룹주,5104.74,-59.49,-1.15
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),978.41,-4.83,-0.49
NASDAQ 100,2150.86,15.59,0.73
BNY Latin America 35 ADR,4745.21,-36.57,-0.76
KRX 방송통신,856.64,-1.04,-0.12
BNY BRIC Select ADR,5254.62,-27.08,-0.51
MKF 순수가치,15797.64,-133.29,-0.84
MKF 중형 가치,8340.44,-130.48,-1.54
Hang Seng China (Hong Kong-listed) 25 Index,8075.11,-220.38,-2.66
코스닥 프리미어,,,
MKF 중소형 가치,6193.36,-86.84,-1.38
코스피 50,1630.82,-11.89,-0.72
