지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1236,-2.75,-0.22
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10008.44,-1.88,-0.02
MKF SAMs SW,6798.24,-116.74,-1.69
스타지수,,,
코스피 200,215.36,-5.72,-2.59
DJ Brazil 20,30935.29,-782.36,-2.47
Hang Seng China H,11232.62,-356.35,-3.07
TOPIX100,636.74,-9.89,-1.53
KRX 건설,848.22,-21.51,-2.47
MKF 국고채지수(총수익),133.44,-0.02,-0.01
KRX 반도체,1770.18,-30.67,-1.7
삼성그룹,5280.39,-45.13,-0.85
KRX 에너지화학,1738.65,-53.49,-2.98
KRX 은행,821.98,-37.72,-4.39
코스피 200 선물지수,1094.81,-22.29,-2
KRX 자동차,1342.63,-17.35,-1.28
KRX 기계장비,1415.79,-73.38,-4.93
KRX 증권,799.97,-25.23,-3.06
KRX 철강,1638.46,-60.72,-3.57
KRX 정보통신,,,
KRX 100,3456.99,-93.7,-2.64
MKF 웰스 고배당20,6047.63,-142.65,-2.3
MKF 블루칩,5527.86,-85.66,-1.53
MKF 중형 순수가치,13226.82,-73.68,-0.55
MK 통안채지수(총수익),10230.85,-0.18,0
MKF 5대그룹주,4298.99,-85.7,-1.95
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4082.26,-98.27,-2.35
KRX 방송통신,867.64,-11.43,-1.3
BNY BRIC Select ADR,4590.12,-113.6,-2.42
MKF 순수가치,12967.02,-369.84,-2.77
MKF 중형 가치,6971.96,-117.78,-1.66
Hang Seng China (Hong Kong-listed) 25 Index,7071.59,-184.86,-2.55
코스닥 프리미어,,,
MKF 중소형 가치,5318.15,-98.08,-1.81
코스피 50,1414.61,-42.91,-2.94
