지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1330.5,17,1.29
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10136.47,-7.39,-0.07
MKF SAMs EW 지수,11157.27,33.92,0.3
MKF SAMs SW,7790.79,132.31,1.73
스타지수,,,
코스피 200,247.7,3.48,1.42
DJ Brazil 20,36254.77,789.15,2.23
Hang Seng China H,12772.03,89.18,0.7
TOPIX100,586.29,9.06,1.57
KRX 건설,1154.73,6.4,0.56
S&P GSCI Gold Index(TR),747.61,4.11,0.55
MKF 국고채지수(총수익),137.84,-0.12,-0.09
KRX 반도체,1663.53,28.16,1.72
삼성그룹,5517.75,54.21,0.99
KRX 에너지화학,2272.83,54.4,2.45
KRX 은행,926.55,-2.84,-0.31
코스피 200 선물지수,1258.77,16.2,1.3
KRX 자동차,1635.49,-4.01,-0.24
KRX 기계장비,2137.36,109.77,5.41
KRX 증권,995.16,17.19,1.76
KRX 철강,2222.66,73,3.4
KRX 정보통신,,,
KRX 100,4006.15,52.72,1.33
MKF 웰스 고배당20,7719.27,33.79,0.44
MK 머니마켓 지수(총수익),10108.91,-0.03,0
MKF 블루칩,6365.21,62.16,0.99
MK 통안채지수(총수익),10380.84,0.88,0.01
MKF 5대그룹주,4798.38,58.55,1.24
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),1020.72,15.58,1.55
BNY Latin America 35 ADR,4798.73,105.11,2.24
KRX 방송통신,873.9,4.6,0.53
BNY BRIC Select ADR,5348.01,105.53,2.01
MKF 순수가치,15437.4,249.62,1.64
MKF 중형 가치,8490.38,162.74,1.95
Hang Seng China (Hong Kong-listed) 25 Index,8070.78,90.5,1.13
코스닥 프리미어,,,
MKF 중소형 가치,6179.18,91.47,1.5
코스피 50,1599.24,22.03,1.4
