지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1237.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10003.33,-4.37,-0.04
MKF SAMs SW,6843.22,91.8,1.36
스타지수,,,
코스피 200,220.8,4.02,1.85
DJ Brazil 20,31930.55,319.72,1.01
Hang Seng China H,11729.71,219.41,1.91
TOPIX100,656.19,10.71,1.66
KRX 건설,878.47,-4.39,-0.5
MKF 국고채지수(총수익),133.37,-0.07,-0.05
KRX 반도체,1761.57,55.67,3.26
삼성그룹,5215,84.57,1.65
KRX 에너지화학,1790.65,14.46,0.81
KRX 은행,873.23,25.69,3.03
코스피 200 선물지수,1122.42,26.35,2.4
KRX 자동차,1328.89,44.51,3.47
KRX 기계장비,1517.34,6.02,0.4
KRX 증권,811.2,11.09,1.39
KRX 철강,1700.99,27.78,1.66
KRX 정보통신,,,
KRX 100,3546.49,64.78,1.86
MKF 웰스 고배당20,6190.04,89.47,1.47
MKF 블루칩,5585.24,110.41,2.02
MKF 중형 순수가치,13048.13,445.59,3.54
MK 통안채지수(총수익),10227.51,-0.03,0
MKF 5대그룹주,4342.12,75.45,1.77
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4208.16,40.85,0.98
KRX 방송통신,868.03,3.86,0.45
BNY BRIC Select ADR,4741.92,52.56,1.12
MKF 순수가치,13279.98,290.62,2.24
MKF 중형 가치,7016.15,165.31,2.41
Hang Seng China (Hong Kong-listed) 25 Index,7329.94,119.27,1.65
코스닥 프리미어,,,
MKF 중소형 가치,5369.64,123.84,2.36
코스피 50,1459.13,27.72,1.94
