지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1199.5,0,0
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9963.28,-11.69,-0.12
MKF SAMs SW,7337.49,79.26,1.09
스타지수,,,
코스피 200,232.22,2.97,1.3
DJ Brazil 20,32897.46,319.47,0.98
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,967.71,-3.27,-0.34
MKF 국고채지수(총수익),134.61,-0.15,-0.11
KRX 반도체,1697.75,13.57,0.81
삼성그룹,5567.82,84.87,1.55
KRX 에너지화학,2079.13,70.09,3.49
KRX 은행,906.53,2.32,0.26
코스피 200 선물지수,1183.34,15.47,1.32
KRX 자동차,1439.21,62.98,4.58
KRX 기계장비,1662.9,-3.63,-0.22
KRX 증권,915.22,32.08,3.63
KRX 철강,1954.69,69.22,3.67
KRX 정보통신,,,
KRX 100,3755.26,52.84,1.43
MKF 웰스 고배당20,6643.24,40.6,0.61
MK 머니마켓 지수(총수익),10044.77,0.25,0
MKF 블루칩,5917.17,82.59,1.42
MK 통안채지수(총수익),10289.57,-1.69,-0.02
MKF 5대그룹주,4632.8,121.35,2.69
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),977.01,977.01,0
BNY Latin America 35 ADR,4306.46,41.4,0.97
KRX 방송통신,839.29,6.51,0.78
BNY BRIC Select ADR,4792.96,45.76,0.96
MKF 순수가치,13788.28,64.6,0.47
MKF 중형 가치,7596.15,26.41,0.35
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5580.96,20.14,0.36
코스피 50,1517.78,19.2,1.28
