지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1226,2.5,0.2
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),10053.44,-3.66,-0.04
MKF SAMs SW,7410.93,62.05,0.84
스타지수,,,
코스피 200,230.2,-0.97,-0.42
DJ Brazil 20,32237.63,-109.53,-0.34
Hang Seng China H,11915.58,0,0
TOPIX100,576.68,0,0
KRX 건설,1001.47,13.36,1.35
MKF 국고채지수(총수익),135.82,-0.04,-0.03
KRX 반도체,1651.76,-7.07,-0.43
삼성그룹,5511.12,21.02,0.38
KRX 에너지화학,2215.79,8.68,0.39
KRX 은행,855.66,-4.19,-0.49
코스피 200 선물지수,1171.93,-3.04,-0.26
KRX 자동차,1326.68,-51.42,-3.73
KRX 기계장비,1776.53,10.11,0.57
KRX 증권,886.56,13.6,1.56
KRX 철강,1939.02,-48.08,-2.42
KRX 정보통신,,,
KRX 100,3712.75,-17.19,-0.46
MKF 웰스 고배당20,6961.01,-17.01,-0.24
MK 머니마켓 지수(총수익),10064.56,0.61,0.01
MKF 블루칩,5917.69,-15.12,-0.25
MK 통안채지수(총수익),10312.28,-0.11,0
MKF 5대그룹주,4522.08,-66.46,-1.45
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
S&P GSCI Crude Oil Enhanced Index (ER),908.58,-8.03,-0.88
BNY Latin America 35 ADR,4276.93,-12.18,-0.28
KRX 방송통신,831.95,-3.36,-0.4
BNY BRIC Select ADR,4766.84,-3.9,-0.08
MKF 순수가치,13825.82,-47.21,-0.34
MKF 중형 가치,7646.67,-18.6,-0.24
Hang Seng China (Hong Kong-listed) 25 Index,7521.73,0,0
코스닥 프리미어,,,
MKF 중소형 가치,5581.79,-13.61,-0.24
코스피 50,1489.28,-11.08,-0.74
