지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1189.25,-18.75,-1.55
MKF 보험주 Top10 지수,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9925.77,6.9,0.07
MKF SAMs SW,7205.74,-47.53,-0.66
스타지수,,,
코스피 200,226.34,-2.05,-0.9
DJ Brazil 20,31143.09,-248.92,-0.79
Hang Seng China H,11419.62,-8.32,-0.07
TOPIX100,576.34,-11.23,-1.91
KRX 건설,940.97,-3.05,-0.32
MKF 국고채지수(총수익),134.09,0.1,0.07
KRX 반도체,1765.55,-39.81,-2.21
삼성그룹,5494.7,-26.52,-0.48
KRX 에너지화학,1984.55,8.93,0.45
KRX 은행,888.19,-17.87,-1.97
코스피 200 선물지수,1151.89,-13.19,-1.13
KRX 자동차,1336.49,-31.8,-2.32
KRX 기계장비,1612.34,-11.79,-0.73
KRX 증권,881.11,-8.62,-0.97
KRX 철강,1841.63,6.7,0.37
KRX 정보통신,,,
KRX 100,3640.77,-28.62,-0.78
MKF 웰스 고배당20,6526.31,-21.17,-0.32
MKF 블루칩,5794.64,-23.04,-0.4
MK 통안채지수(총수익),10267.34,4.94,0.05
MKF 5대그룹주,4404.74,-39.26,-0.88
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
MKF 네오밸류 지수,,,
BNY Latin America 35 ADR,4091.83,-22.71,-0.55
KRX 방송통신,830.06,2.2,0.27
BNY BRIC Select ADR,4557.88,-34.77,-0.76
MKF 순수가치,13592.53,-49.4,-0.36
MKF 중형 가치,7547.96,-3.58,-0.05
Hang Seng China (Hong Kong-listed) 25 Index,7286.22,-15.69,-0.21
코스닥 프리미어,,,
MKF 중소형 가치,5614.91,-9.7,-0.17
코스피 50,1473.57,-17.18,-1.15
