지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1115.25,2.5,0.22
MKF F15 VW,,,
KTB INDEX(시장가격),9885.34,-2,-0.02
MKF SAMs SW,6712.7,142.12,2.16
스타지수,,,
코스피 200,213.28,4.58,2.19
MKF F15 PW,,,
DJ Brazil 20,32943.93,13.19,0.04
Hang Seng China H,11519.56,255.73,2.27
TOPIX100,637.87,15.49,2.49
KRX 건설,1052.7,16.74,1.62
MKF 국고채지수(총수익),130.7,-0.03,-0.02
KRX 반도체,1431.29,34.09,2.44
삼성그룹,4853.72,100.16,2.11
KRX 에너지화학,1529.03,37.63,2.52
KRX 은행,856.44,25.8,3.11
코스피 200 선물지수,1082.6,21.82,2.06
KRX 자동차,1045.48,20.13,1.96
KRX 기계장비,1503.18,61.22,4.25
KRX 증권,837.45,24.41,3
KRX 철강,1697.26,52.35,3.18
KRX 정보통신,,,
KRX 100,3442.84,71.47,2.12
MKF 웰스 고배당20,6180.89,159.01,2.64
MKF 블루칩,5196.26,82.9,1.62
MKF 중형 순수가치,12269.34,216.09,1.79
MK 통안채지수(총수익),10100.93,0.65,0.01
MKF 5대그룹주,3963.5,78.27,2.01
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4276.85,-3.81,-0.09
KRX 방송통신,868.2,9.41,1.1
BNY BRIC Select ADR,4707.94,-28.27,-0.6
MKF 순수가치,12670.97,267.08,2.15
MKF 중형 가치,6555.46,138.86,2.16
Hang Seng China (Hong Kong-listed) 25 Index,7111.14,170.36,2.45
코스닥 프리미어,,,
MKF 중소형 가치,5092.88,89.69,1.79
코스피 50,1424.22,29.34,2.1
